Issue_key,Summary,keyword
HADOOP-14071,S3a: Failed to reset the request input stream,"['consistent', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-13864,KMS should not require truststore password,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'client', 'client', 'client', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-15290,Imprecise assertion in FileStatus w.r.t. symlink,['race']
HADOOP-16662,Remove unnecessary InnerNode check in NetworkTopology#add(),"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'cluster', 'lock', 'lock', 'lock', 'lock']"
HADOOP-17762,branch-2.10 daily build fails to pull latest changes,"['remote', 'remote', 'remote', 'remote', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail', 'fail', 'race', 'race']"
HADOOP-13173,SecurityUtil.buildtokenService broke token authentication in multi-home network env,"['node', 'network', 'network', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'race', 'race', 'race']"
HADOOP-17223,update  org.apache.httpcomponents:httpclient to 4.5.13 and httpcore to 4.4.13,"['client', 'client']"
HADOOP-17143,Fix outdated properties of JournalNode when performing rollback,"['node', 'node', 'cluster', 'client', 'fail', 'lock', 'server', 'server', 'server', 'server']"
HADOOP-13588,ConfServlet should respect Accept request header,['client']
HADOOP-15234,Throw meaningful message on null when initializing KMSWebApp,"['message', 'server']"
HADOOP-13601,Fix typo in a log messages of AbstractDelegationTokenSecretManager,"['message', 'message']"
HADOOP-14942,DistCp#cleanup() should check whether jobFS is null,"['meta', 'meta']"
HADOOP-14961,Docker failed to build yetus/hadoop:0de40f0: Oracle JDK 8 is NOT installed,"['fail', 'fail', 'fail']"
HADOOP-13872,KMS JMX exception,"['distributed', 'message', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-17992,Disable JIRA plugin for YETUS on Hadoop,['fail']
HADOOP-13535,Add jetty6 acceptor startup issue workaround to branch-2,"['connection', 'connection']"
HADOOP-14727,Socket not closed properly when reading Configurations with BlockReaderRemote,"['consistent', 'block', 'block', 'client', 'client', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-13073,RawLocalFileSystem does not react on changing umask,"['block', 'lock']"
HADOOP-16824,[thirdparty] port HADOOP-16754 (Fix docker failed to build yetus/hadoop) to thirdparty Dockerfile,"['fail', 'fail']"
HADOOP-17989,"ITestAzureBlobFileSystemDelete failing ""Operations has null HTTP response""","['fail', 'fail']"
HADOOP-14540,Replace MRv1 specific terms in HostsFileReader,"['node', 'node', 'node']"
HADOOP-14669,GenericTestUtils.waitFor should use monotonic time,"['clock', 'lock']"
HADOOP-14377,Increase Common test timeouts from 1 second to 10 seconds,['fail']
HADOOP-15866,Renamed HADOOP_SECURITY_GROUP_SHELL_COMMAND_TIMEOUT keys break compatibility,"['block', 'client', 'client', 'lock', 'message', 'message']"
HADOOP-16897,Sort fields in ReflectionUtils.java,"['fail', 'fail', 'fail', 'fail', 'fail', 'race']"
HADOOP-14024,KMS JMX endpoint throws ClassNotFoundException,"['server', 'server', 'server', 'server']"
HADOOP-14116,FailoverOnNetworkExceptionRetry does not wait when failover on certain exception ,"['fail', 'fail']"
HADOOP-13859,TestConfigurationFieldsBase fails for fields that are DEFAULT values of skipped properties.,"['fail', 'fail']"
HADOOP-14207,"""dfsadmin -refreshCallQueue"" fails with DecayRpcScheduler","['node', 'fail', 'lock', 'server']"
HADOOP-15265,Exclude json-smart explicitly in hadoop-auth avoid being pulled in transitively,"['client', 'client', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'race']"
HADOOP-17588,CryptoInputStream#close() should be synchronized,['fail']
HADOOP-16086,Backport HADOOP-15549 to branch-3.1,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'server', 'server']"
HADOOP-13251,Authenticate with Kerberos credentials when renewing KMS delegation token,"['client', 'server']"
HADOOP-13663,Index out of range in SysInfoWindows,"['node', 'server']"
HADOOP-15205,maven release: missing source attachments for hadoop-mapreduce-client-core,"['client', 'client', 'client']"
HADOOP-17241,s3a: bucket names which aren't parseable hostnames unsupported,['race']
HADOOP-15618,Fix debug log for property IPC_CLIENT_BIND_WILDCARD_ADDR_KEY,"['client', 'message']"
HADOOP-13924,Update checkstyle and checkstyle plugin version to handle indentation of JDK8 Lambdas,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-14412,HostsFileReader#getHostDetails is very expensive on large clusters,"['node', 'cluster', 'cluster', 'cluster', 'server']"
HADOOP-17585,Correct timestamp format in the docs for the touch command,['message']
HADOOP-13233,help of stat is confusing,"['block', 'block', 'lock', 'lock']"
HADOOP-13177,"Native tests fail on OS X, because DYLD_LIBRARY_PATH is not defined to include libhadoop.dylib.",['fail']
HADOOP-13012,yetus-wrapper should fail sooner when download fails,"['fail', 'fail', 'fail', 'fail', 'server']"
HADOOP-14820,Wasb mkdirs security checks inconsistent with HDFS,"['consistent', 'fail']"
HADOOP-13242,Authenticate to Azure Data Lake using client ID and keys,"['client', 'client', 'client', 'client']"
HADOOP-13072,WindowsGetSpaceUsed constructor should be public,"['node', 'node', 'node', 'node', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HADOOP-13320,Fix arguments check in documentation for WordCount v2.0,"['client', 'client', 'message', 'message', 'message']"
HADOOP-16166,TestRawLocalFileSystemContract fails with build Docker container running on Mac,"['fail', 'fail', 'fail']"
HADOOP-16765,Fix curator dependencies for gradle projects using hadoop-minicluster,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'client', 'client', 'client', 'client', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16461,Regression: FileSystem cache lock parses XML within the lock,"['client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-16944,Use Yetus 0.12.0 in GitHub PR,['fail']
HADOOP-13868,New defaults for S3A multi-part configuration,"['block', 'block', 'block', 'lock', 'lock', 'lock']"
HADOOP-13470,GenericTestUtils$LogCapturer is flaky,"['assign', 'assign']"
HADOOP-15169,"""hadoop.ssl.enabled.protocols"" should be considered in httpserver2","['node', 'server', 'server', 'server']"
HADOOP-13512,ReloadingX509TrustManager should keep reloading in case of exception,"['fail', 'fail']"
HADOOP-16998,WASB : NativeAzureFsOutputStream#close() throwing IllegalArgumentException,"['block', 'lock']"
HADOOP-17850,Upgrade ZooKeeper to 3.4.14 in branch-3.2,['consistent']
HADOOP-16098,Fix javadoc warnings in hadoop-aws,['fail']
HADOOP-17919,Fix command line example in Hadoop Cluster Setup documentation,"['node', 'cluster', 'cluster', 'cluster']"
HADOOP-18576,Java 11 JavaDoc fails due to missing package comments,"['fail', 'fail']"
HADOOP-17582,Replace GitHub App Token with GitHub OAuth token,['fail']
HADOOP-14287,Compiling trunk with -DskipShade fails ,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail']"
HADOOP-17186,Fixing javadoc in ListingOperationCallbacks,['fail']
HADOOP-14644,Increase max heap size of Maven javadoc plugin,['fail']
HADOOP-17931,Fix typos in usage message in winutils.exe,"['message', 'message']"
HADOOP-16925,MetricsConfig incorrectly loads the configuration whose value is String list in the properties file,"['lock', 'lock', 'lock']"
HADOOP-18002,abfs rename idempotency broken -remove recovery,"['recovery', 'recovery']"
HADOOP-17390,Skip license check on lz4 code files,"['client', 'client', 'client', 'client']"
HADOOP-18126,Update junit 5 version due to build issues,"['fail', 'fail']"
HADOOP-17870,HTTP Filesystem to qualify paths in open()/getFileStatus(),"['consistent', 'fail']"
HADOOP-17032,Handle an internal dir in viewfs having multiple children mount points pointing to different filesystems,['fail']
HADOOP-17184,Add --mvn-custom-repos parameter to yetus calls,"['fail', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
HADOOP-18313,AliyunOSS: AliyunOSSBlockOutputStream should not mark the temporary file for deletion,"['lock', 'lock']"
HADOOP-17858,Avoid possible class loading deadlock with VerifierNone initialization,"['client', 'lock', 'lock', 'lock']"
HADOOP-18245,Extend KMS related exceptions that get mapped to ConnectException ,['race']
HADOOP-17328,LazyPersist Overwrite fails in direct write mode,"['fail', 'fail']"
HADOOP-18100,Change scope of inner classes in InodeTree to make them accessible outside package,['node']
HADOOP-17621,hadoop-auth to remove jetty-server dependency,"['server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-17360,Log the remote address for authentication success,"['remote', 'remote', 'server']"
HADOOP-17686,Avoid potential NPE by using Path#getParentPath API in hadoop-huaweicloud,['race']
HADOOP-13132,Handle ClassCastException on AuthenticationException in LoadBalancingKMSClientProvider,"['node', 'node', 'node', 'node', 'client', 'fail', 'fail', 'message', 'message', 'server', 'server', 'server', 'server']"
HADOOP-17317,[JDK 11] Upgrade dnsjava to remove illegal access warnings,['message']
HADOOP-17999,No-op implementation of setWriteChecksum and setVerifyChecksum in ViewFileSystem,['delay']
HADOOP-14867,"Update HDFS Federation setup document, for incorrect property name for secondary name node http address","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HADOOP-16149,hadoop-mapreduce-client-app build not converging due to transient dependencies,"['client', 'client', 'client', 'fail']"
HADOOP-15923,create-release script should set max-cache-ttl as well as default-cache-ttl for gpg-agent,['fail']
HADOOP-17142,Fix outdated properties of journal node when perform rollback,"['node', 'node', 'node', 'cluster', 'client', 'fail', 'lock', 'server', 'server', 'server', 'server']"
HADOOP-16710,testing_azure.md documentation is misleading,"['parallel', 'parallel', 'parallel', 'parallel', 'parallel', 'parallel', 'parallel', 'parallel', 'parallel', 'parallel']"
HADOOP-16755,Fix broken link in single node cluster setup documentation,"['node', 'cluster']"
HADOOP-14891,Remove references to Guava Objects.toStringHelper,"['client', 'client', 'fail']"
HADOOP-18567,LogThrottlingHelper: the dependent recorder is not triggered correctly,['fail']
HADOOP-15166,CLI MiniCluster fails with ClassNotFoundException o.a.h.yarn.server.timelineservice.collector.TimelineCollectorManager,"['cluster', 'fail', 'fail', 'server', 'server']"
HADOOP-18633,fix test AbstractContractDistCpTest#testDistCpUpdateCheckFileSkip ,"['remote', 'block', 'fail', 'fail', 'lock', 'race']"
HADOOP-16240,start-build-env.sh can consume all disk space during image creation,"['fail', 'fail']"
HADOOP-15802,start-build-env.sh creates an invalid /etc/sudoers.d/hadoop-build-${USER_ID} file entry,['fail']
HADOOP-18428,Parameterize platform toolset version,['fail']
HADOOP-18402,S3A committer NPE in spark job abort,['partition']
HADOOP-18636,LocalDirAllocator cannot recover from directory tree deletion during the life of a filesystem client,"['block', 'client', 'client', 'lock']"
HADOOP-16161,NetworkTopology#getWeightUsingNetworkLocation return unexpected result,"['remote', 'client']"
HADOOP-15122,Lock down version of doxia-module-markdown plugin,['lock']
HADOOP-15869,BlockDecompressorStream#decompress should not return -1 in case of IOException.,"['fail', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-16076,SPNEGO+SSL Client Connections with HttpClient Broken,['connection']
HADOOP-16677,Recalculate the remaining timeout millis correctly while throwing an InterupptedException in SocketIOWithTimeout.,"['node', 'node', 'remote', 'remote', 'message', 'server', 'server']"
HADOOP-15594,Exclude commons-lang3 from hadoop-client-minicluster,"['cluster', 'client']"
HADOOP-15817,Reuse Object Mapper in KMSJSONReader,"['lock', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16067,Incorrect Format Debug Statement KMSACLs,"['message', 'server', 'server']"
HADOOP-16114,NetUtils#canonicalizeHost gives different value for same host,"['fail', 'race', 'race']"
HADOOP-16967,TestSequenceFile#testRecursiveSeqFileCreate fails in subsequent run ,"['fail', 'fail', 'fail', 'fail', 'fail']"
HADOOP-15340,Provide meaningful RPC server name for RpcMetrics,"['server', 'server', 'server', 'server', 'server']"
HADOOP-16013,DecayRpcScheduler decay thread should run as a daemon,['delay']
HADOOP-15698,KMS log4j is not initialized properly at startup,['message']
HADOOP-15455,Incorrect debug message in KMSACL#hasAccess,['message']
HADOOP-15289,FileStatus.readFields() assertion incorrect,['fail']
HADOOP-15316,GenericTestUtils can exceed maxSleepTime,['delay']
HADOOP-15772,Remove the 'Path ... should be specified as a URI' warnings on startup,['node']
HADOOP-16808,Use forkCount and reuseForks parameters instead of forkMode in the config of maven surefire plugin,['parallel']
HADOOP-17116,Skip Retry INFO logging on first failover from a proxy,"['client', 'fail', 'fail', 'fail', 'message']"
HADOOP-15813,Enable more reliable SSL connection reuse,"['connection', 'connection']"
HADOOP-16127,"In ipc.Client, put a new connection could happen after stop",['connection']
HADOOP-17119,Jetty upgrade to 9.4.x causes MR app fail with IOException,"['client', 'fail', 'race', 'server', 'server', 'server']"
HADOOP-15571,Multiple FileContexts created with the same configuration object should be allowed to have different umask,"['replica', 'fail']"
HADOOP-15396,Some java source files are executable,"['node', 'node', 'node', 'node', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-15886,Fix findbugs warnings in RegistryDNS.java,"['server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-15223,Replace Collections.EMPTY* with empty* when available,"['assign', 'assign']"
HADOOP-16331,Fix ASF License check in pom.xml,"['client', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-12267,s3a failure due to integer overflow bug in AWS SDK,['fail']
HADOOP-8074,Small bug in hadoop error message for unknown commands,['message']
HADOOP-6498,IPC client  bug may cause rpc call hang,['client']
HADOOP-11916,TestStringUtils#testLowerAndUpperStrings failed on MAC due to a JVM bug,['fail']
HADOOP-12714,"Fix hadoop-mapreduce-client-nativetask unit test which fails because it is not able to open the ""glibc bug spill"" file.","['client', 'fail']"
HADOOP-8953,Shell PathData parsing failures on Windows,['fail']
HADOOP-12605,Fix intermittent failure of TestIPC.testIpcWithReaderQueuing,['fail']
HADOOP-12033,Reducer task failure with java.lang.NoClassDefFoundError: Ljava/lang/InternalError at org.apache.hadoop.io.compress.snappy.SnappyDecompressor.decompressBytesDirect,['fail']
HADOOP-9007,TestJobStatusPersistency.testJobStoreDisablingWithInvalidPath failure,['fail']
HADOOP-7290,Unit test failure in TestUserGroupInformation.testGetServerSideGroups,['fail']
HADOOP-8977,multiple FsShell test failures on Windows,['fail']
HADOOP-12540,TestAzureFileSystemInstrumentation#testClientErrorMetrics fails intermittently due to assumption that a lease error will be thrown.,['fail']
HADOOP-8220,ZKFailoverController doesn't handle failure to become active correctly,['fail']
HADOOP-10318,Incorrect reference to nodeFile in RumenToSLSConverter error message,"['node', 'message']"
HADOOP-7256,Resource leak during failure scenario of closing of resources. ,['fail']
HADOOP-5367,"After some jobs have finished, Reducer will run new job's reduce tasks sequentially and not in parallel (mapred.JobTracker: Serious problem.  While updating status, cannot find taskid...)",['parallel']
HADOOP-8732,Address intermittent test failures on Windows,['fail']
HADOOP-6145,No error message for deleting non-existant file or directory.,['message']
HADOOP-9896,TestIPC fail on trunk with error VM crash or System.exit,"['crash', 'fail']"
HADOOP-5059,"'whoami', 'topologyscript' calls failing with java.io.IOException: error=12, Cannot allocate memory",['fail']
HADOOP-12181,Fix intermittent test failure of TestZKSignerSecretProvider,['fail']
HADOOP-12014,hadoop-config.cmd displays a wrong error message,['message']
HADOOP-11958,MetricsSystemImpl fails to show backtrace when an error occurs,"['fail', 'race']"
HADOOP-12468,Partial group resolution failure should not result in user lockout,"['fail', 'lock']"
HADOOP-7950,trunk test failure at org.apache.hadoop.fs.viewfs.TestViewFileSystemHdfs,['fail']
HADOOP-9058,branch-1-win build failure ,['fail']
HADOOP-12609,Fix intermittent failure of TestDecayRpcScheduler,['fail']
HADOOP-8714,Jenkins cannot detect download failure,['fail']
HADOOP-8956,FileSystem.primitiveMkdir failures on Windows cause multiple test suites to fail,"['fail', 'fail']"
HADOOP-9583,test-patch gives +1 despite build failure when running tests,['fail']
HADOOP-10837,Fix the failures from TestSymlinkLocalFSFileContext & TestSymlinkLocalFSFileSystem,['fail']
HADOOP-12718,Incorrect error message by fs -put local dir without permission,['message']
HADOOP-9186,test-patch.sh should report build failure to JIRA,['fail']
HADOOP-9844,NPE when trying to create an error message response of SASL RPC,['message']
HADOOP-11611,fix TestHTracedRESTReceiver unit test failures,"['fail', 'race']"
HADOOP-12423,Handle failure of registering shutdownhook by ShutdownHookManager in static block,"['block', 'fail', 'lock']"
HADOOP-8257,Auto-HA: TestZKFailoverControllerStress occasionally fails with Mockito error,['fail']
HADOOP-12479,ProtocMojo does not log the reason for a protoc compilation failure.,['fail']
HADOOP-9249,hadoop-maven-plugins version-info goal causes build failure when running with Clover,['fail']
HADOOP-8961,GenericOptionsParser URI parsing failure on Windows,['fail']
HADOOP-12152,Fix test case failures o.a.h.h.TestHDFSFileSystemContract and TestWebHdfsFileSystemContract.testListStatus,['fail']
HADOOP-12516,jdiff fails with error 'duplicate comment id' about MetricsSystem.register_changed,['fail']
HADOOP-8534,Some tests leave a config file open causing failure on windows,['fail']
HADOOP-8603,"Test failures with ""Container .. is running beyond virtual memory limits""",['fail']
HADOOP-4773,"namenode startup error, hadoop-user-namenode.pid permission denied.","['node', 'node']"
HADOOP-9085,"start namenode failure,bacause pid of namenode pid file is other process pid or thread id before start namenode","['node', 'node', 'node', 'fail']"
HADOOP-6820,"RunJar fails executing thousands JARs within single JVM with error ""Too many open files""",['fail']
HADOOP-6619,Improve error messages when logging in from keytab,['message']
HADOOP-9309,test failures on Windows due to UnsatisfiedLinkError in NativeCodeLoader#buildSupportsSnappy,['fail']
HADOOP-12697,IPC retry policies should recognise that SASL auth failures are unrecoverable,['fail']
HADOOP-4926,compile-core-test build fails (bad class file error: ExternalMapReduce.class),['fail']
HADOOP-9146,failure to set sticky bit regression on branch-trunk-win,['fail']
HADOOP-9505,Specifying checksum type to NULL can cause write failures with AIOBE,['fail']
HADOOP-11951,test-patch should give better info about failures to handle dev-support updates without resetrepo option,['fail']
HADOOP-5529,Task Error messages might not make it to job's history file,['message']
HADOOP-12795,KMS does not log detailed stack trace for unexpected errors.,['race']
HADOOP-7822,Hadoop startup script has a race condition : this causes failures in datanodes status and stop commands,"['node', 'fail', 'race']"
HADOOP-12699,TestKMS#testKMSProvider intermittently fails during 'test rollover draining',['fail']
HADOOP-10518,TestSaslRPC fails on Windows,['fail']
HADOOP-10510,TestSymlinkLocalFSFileContext tests are failing,['fail']
HADOOP-12611,TestZKSignerSecretProvider#testMultipleInit occasionally fail,['fail']
HADOOP-5254,Xinclude setup results in a stack trace,['race']
HADOOP-7755,Detect MapReduce PreCommit Trunk builds silently failing when running test-patch.sh,['fail']
HADOOP-5646,TestQueueCapacities is failing Hudson tests for the last few builds,['fail']
HADOOP-5920,TestJobHistory fails some times.,['fail']
HADOOP-12603,TestSymlinkLocalFSFileContext#testSetTimesSymlinkToDir occasionally fail,['fail']
HADOOP-12418,TestRPC.testRPCInterruptedSimple fails intermittently,['fail']
HADOOP-7488,"When Namenode network is unplugged, DFSClient operations waits for ever","['node', 'network']"
HADOOP-10277,setfacl -x fails to parse ACL spec if trying to remove the mask entry.,['fail']
HADOOP-5655,TestMRServerPorts fails on java.net.BindException,['fail']
HADOOP-12202,releasedocmaker drops missing component and assignee entries,"['assign', 'assign']"
HADOOP-9126,FormatZK and ZKFC startup can fail due to zkclient connection establishment delay,"['delay', 'client', 'connection', 'fail']"
HADOOP-10888,org.apache.hadoop.ipc.TestIPC.testRetryProxy failed often with timeout,['fail']
HADOOP-12300,"BUILDING.txt instructions for skipping tests incomplete/obsolete, build can fail.",['fail']
HADOOP-12617,SPNEGO authentication request to non-default realm gets default realm name inserted in target server principal,['server']
HADOOP-11742,mkdir by file system shell fails on an empty bucket,['fail']
HADOOP-10272,"Hadoop 2 ""-copyFromLocal"" fail when source is a folder and there are spaces in the path",['fail']
HADOOP-11425,Compilation failed on Windows WIN32 platform,['fail']
HADOOP-5983,Namenode shouldn't read mapred-site.xml,['node']
HADOOP-860,start-all.sh fails on Ubuntu 6.10,['fail']
HADOOP-12590,TestCompressorDecompressor failing without stack traces,"['fail', 'race']"
HADOOP-8933,test-patch.sh fails erroneously on platforms that can't build native,['fail']
HADOOP-12317,Applications fail on NM restart on some linux distro because NM container recovery declares AM container as LOST,"['recovery', 'fail', 'restart']"
HADOOP-7768,PreCommit-HADOOP-Build is failing on hadoop-auth-examples,['fail']
HADOOP-10718,"""IOException: An existing connection was forcibly closed by the remote host"" frequently happens on Windows","['remote', 'connection']"
HADOOP-11784,failed to locate Winutils for win 32 platform,['fail']
HADOOP-3522,"ValuesIterator.next() doesn't return a new object, thus failing many equals() tests.",['fail']
HADOOP-8802,TestUserGroupInformation testcase fails using IBM JDK 6.0 SR11,['fail']
HADOOP-12416,Trash messages should be handled by Logger instead of being delivered on System.out ,['message']
HADOOP-10941,Proxy user verification NPEs if remote host is unresolvable,['remote']
HADOOP-8564,Port and extend Hadoop native libraries for Windows to address datanode concurrent reading and writing issue,['node']
HADOOP-8763,Set group owner on Windows failed,['fail']
HADOOP-12364,Deleting pid file after stop is causing the daemons to keep restarting ,['restart']
HADOOP-8321,TestUrlStreamHandler fails,['fail']
HADOOP-12767,update apache httpclient version to 4.5.2; httpcore to 4.4.4,['client']
HADOOP-8731,TestTrackerDistributedCacheManager fails on Windows,['fail']
HADOOP-4318,distcp fails,['fail']
HADOOP-6460,Namenode runs of out of memory due to memory leak in ipc Server,['node']
HADOOP-8978,TestTrash fails on Windows,['fail']
HADOOP-12449,TestDNS and TestNetUtils failing if no network,"['network', 'fail']"
HADOOP-5311,Write pipeline recovery fails,"['recovery', 'fail']"
HADOOP-12061,Incorrect command in single cluster setup document,['cluster']
HADOOP-5057, Chukwa agent crash on startup with missing check point file,['crash']
HADOOP-1740,"Certain Pipes tasks fail, after exiting the C++ application",['fail']
HADOOP-12757,Findbug compilation fails for 'Kafka Library support',['fail']
HADOOP-5903,"DFSClient ""Could not obtain block:...""","['block', 'lock']"
HADOOP-8976,TestFSMainOperationsLocalFileSystem fails on Windows,['fail']
HADOOP-7514,Build fails with ClassCastException when running both mvn-install and mvn-deploy targets,['fail']
HADOOP-11458,Dos Scripts fail when spaces are in Java Path,['fail']
HADOOP-12849,TestSymlinkLocalFSFileSystem fails intermittently ,['fail']
HADOOP-9052,fix 6 failing tests in hadoop-streaming,['fail']
HADOOP-8042,"When copying a file out of HDFS, modifying it, and uploading it back into HDFS, the put fails due to a CRC mismatch",['fail']
HADOOP-8975,TestFileContextResolveAfs fails on Windows,['fail']
HADOOP-2159,Namenode stuck in safemode,['node']
HADOOP-11685,"StorageException complaining "" no lease ID"" during HBase distributed log splitting",['distributed']
HADOOP-6101,CDPATH environment variable causes bin scripts to fail.,['fail']
HADOOP-11959,WASB should configure client side socket timeout in storage client blob request options,"['client', 'client']"
HADOOP-8621,FileUtil.symLink fails if spaces in path,['fail']
HADOOP-8568,DNS#reverseDns fails on IPv6 addresses,['fail']
HADOOP-9265,S3 blockstore filesystem breaks part of the Filesystem contract,"['block', 'lock']"
HADOOP-11019,Queued IPC calls are not aborted if the connection drops,['connection']
HADOOP-12452,Fix tracing documention reflecting the update to htrace-4,['race']
HADOOP-10438,TestStreamingTaskLog fails,['fail']
HADOOP-9990,TestMetricsSystemImpl fails,['fail']
HADOOP-9232,JniBasedUnixGroupsMappingWithFallback fails on Windows with UnsatisfiedLinkError,['fail']
HADOOP-5623,Streaming: process provided status messages are overwritten every 10 seoncds,['message']
HADOOP-3395,Namenode.initialize() sets the default filesystem uri to an ip6 address (0:0:0:0:0:0:0:0),['node']
HADOOP-8734,LocalJobRunner does not support private distributed cache,['distributed']
HADOOP-9057,TestMetricsSystemImpl.testInitFirst fails intermittently,['fail']
HADOOP-6760,WebServer shouldn't increase port number in case of negative port setting caused by Jetty's race,['race']
HADOOP-9631,ViewFs should use underlying FileSystem's server side defaults,['server']
HADOOP-6554,DelegationTokenSecretManager lifecycle is inconsistent,['consistent']
HADOOP-12508,delete fails with exception when lease is held on blob,['fail']
HADOOP-8299,ViewFileSystem link slash mount point crashes with IndexOutOfBoundsException,['crash']
HADOOP-12408,java8 build failing in javadocs at AuthenticationToken.java,['fail']
HADOOP-11900,Add failIfNoTests=false to hadoop-build-tools pom,['fail']
HADOOP-12474,MiniKMS should use random ports for Jetty server by default,['server']
HADOOP-8577,The RPC must have failed proxyUser (auth:SIMPLE) via realUser1@HADOOP.APACHE.ORG (auth:SIMPLE),['fail']
HADOOP-12542,TestDNS fails on Windows after HADOOP-12437.,['fail']
HADOOP-9687,branch-1-win TestJobTrackerQuiescence and TestFileLengthOnClusterRestart failed caused by incorrect DFS path construction on Windows,['fail']
HADOOP-12417,TestWebDelegationToken failing with port in use,['fail']
HADOOP-6468,compile-core-test failing with java.lang.NoSuchMethodError: org.objectweb.asm.ClassWriter.<init>,['fail']
HADOOP-12054,RPC client should not retry for InvalidToken exceptions,['client']
HADOOP-9202,test-patch.sh fails during mvn eclipse:eclipse if patch adds a new module to the build,['fail']
HADOOP-12678,Handle empty rename pending metadata file during atomic rename in redo path,['meta']
HADOOP-4019,Hadoop 0.18.0 does not start on Mac OS X Leopard: NPE if no dfs.datanode.ipc.address value in the configuration,['node']
HADOOP-5412,TestInjectionForSimulatedStorage occasionally fails on timeout,['fail']
HADOOP-12681,start-build-env.sh fails in branch-2,['fail']
HADOOP-12052,"IPC client downgrades all exception types to IOE, breaks callers trying to use them",['client']
HADOOP-11846,TestCertificateUtil.testCorruptPEM failing on Jenkins JDK8,['fail']
HADOOP-12018,smart-apply-patch.sh fails if the patch edits CR+LF files and is created by 'git diff --no-prefix',['fail']
HADOOP-12608,Fix exception message in WASB when connecting with anonymous credential,['message']
HADOOP-11955,Fix a typo in the cluster setup doc,['cluster']
HADOOP-9692,Improving log message when SequenceFile reader throws EOFException on zero-length file,['message']
HADOOP-10406,TestIPC.testIpcWithReaderQueuing may fail,['fail']
HADOOP-12622,RetryPolicies (other than FailoverOnNetworkExceptionRetry) should put on retry failed reason or the log from RMProxy's retry could be very misleading.,['fail']
HADOOP-9719,Branch-1-win TestFsShellReturnCode#testChgrp() failed caused by incorrect exit codes,['fail']
HADOOP-5654,TestReplicationPolicy.<init> fails on java.net.BindException,['fail']
