Issue_key,keyword
KAFKA-12462,"['active', 'shutdown']"
KAFKA-14271,"['failure', 'crash', 'restart', 'kill', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'cluster']"
KAFKA-14111,"['broker', 'broker', 'broker', 'cluster']"
KAFKA-12426,['broker']
KAFKA-9137,"['leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13100,"['snapshot', 'snapshot', 'snapshot', 'leader']"
KAFKA-12528,"['network', 'network', 'broker', 'broker', 'broker', 'broker', 'broker', 'elect']"
KAFKA-14380,"['leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-14378,"['leader', 'follower', 'follower', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9742,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'master', 'master', 'master', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'watcher', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'recovery', 'recovery', 'recovery', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-14704,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'follower']"
KAFKA-12529,"['network', 'network', 'network', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'elect']"
KAFKA-14553,"['group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9892,['snapshot']
KAFKA-9901,"['broker', 'broker', 'broker', 'startup', 'startup']"
KAFKA-9599,"['group', 'group', 'group']"
KAFKA-8257,"['network', 'network', 'network', 'network']"
KAFKA-13547,['connect']
KAFKA-8573,"['network', 'network', 'network', 'network', 'network', 'network', 'cluster', 'cluster', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-12926,"['leader', 'leader', 'leader', 'leader', 'broker', 'cluster', 'cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10353,['network']
KAFKA-8737,"['restart', 'group', 'group', 'group']"
KAFKA-9239,"['broker', 'group']"
KAFKA-12983,"['group', 'group']"
KAFKA-12640,"['cluster', 'timeout', 'timeout', 'timeout', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10362,['active']
KAFKA-10218,"['connect', 'connect', 'connect', 'connect']"
KAFKA-12537,['shutdown']
KAFKA-10158,"['sync', 'replica', 'replica']"
KAFKA-13173,"['leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'timeout', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8688,"['failure', 'leader', 'leader', 'broker', 'elect']"
KAFKA-14314,"['cluster', 'connect', 'connect', 'replica']"
KAFKA-8736,['node']
KAFKA-12751,"['leader', 'broker', 'elect']"
