Issue_key,keyword
KAFKA-12785,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
KAFKA-14271,"['leader', 'cluster', 'cluster', 'cluster']"
KAFKA-14111,['cluster']
KAFKA-9137,"['leader', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13100,['leader']
KAFKA-12528,"['network', 'network']"
KAFKA-14380,"['leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-14378,"['leader', 'follower', 'follower', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9742,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'election', 'election', 'election', 'election', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'recovery', 'recovery', 'recovery']"
KAFKA-14704,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'follower']"
KAFKA-12529,"['network', 'network', 'network']"
KAFKA-8257,"['network', 'network', 'network', 'network']"
KAFKA-8573,"['network', 'network', 'network', 'network', 'network', 'network', 'election', 'cluster', 'cluster']"
KAFKA-12926,"['leader', 'leader', 'leader', 'leader', 'cluster', 'cluster']"
KAFKA-10353,['network']
KAFKA-12640,['cluster']
KAFKA-10158,"['replica', 'replica']"
KAFKA-13173,"['leader', 'leader', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8688,"['leader', 'leader']"
KAFKA-14314,"['cluster', 'replica']"
KAFKA-8736,['node']
KAFKA-12751,"['leader', 'election']"
KAFKA-9046,['cluster']
KAFKA-14545,['cluster']
KAFKA-8463,"['leader', 'leader']"
KAFKA-9240,"['remote', 'remote', 'remote']"
KAFKA-13858,"['leader', 'leader', 'follower', 'follower', 'follower', 'delay']"
KAFKA-13008,['remote']
KAFKA-12686,"['leader', 'leader', 'leader', 'leader', 'election', 'election', 'delay']"
KAFKA-12897,"['cluster', 'cluster', 'replica']"
KAFKA-9768,['cluster']
KAFKA-8332,"['election', 'election']"
KAFKA-10052,['cluster']
KAFKA-12412,"['follower', 'follower', 'follower']"
KAFKA-10155,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13161,"['leader', 'leader', 'leader', 'follower', 'follower']"
KAFKA-8146,"['network', 'network']"
KAFKA-8042,"['delay', 'replica']"
KAFKA-9218,['cluster']
KAFKA-10396,['cluster']
KAFKA-10520,"['node', 'node', 'node', 'node']"
KAFKA-9159,"['leader', 'leader', 'leader']"
KAFKA-8117,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-9025,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
KAFKA-8442,"['leader', 'consistent', 'consistent']"
KAFKA-13582,"['consistent', 'consistent']"
KAFKA-9232,['delay']
KAFKA-10888,"['node', 'delay', 'delay', 'delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-8058,['cluster']
KAFKA-10432,"['leader', 'leader', 'leader', 'leader', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
KAFKA-13966,['leader']
KAFKA-9840,"['leader', 'leader', 'leader', 'leader']"
KAFKA-9338,"['leader', 'leader', 'leader', 'leader', 'follower', 'replica', 'replica']"
KAFKA-8213,['remote']
KAFKA-8367,"['cluster', 'cluster']"
KAFKA-13312,"['network', 'remote']"
KAFKA-9190,"['election', 'election']"
KAFKA-10689,['node']
KAFKA-8340,['replica']
KAFKA-13791,['consistent']
KAFKA-13745,"['network', 'network']"
KAFKA-8437,['node']
KAFKA-8228,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'cluster']"
KAFKA-13112,"['leader', 'leader']"
KAFKA-12308,['node']
KAFKA-9947,"['network', 'network', 'network']"
KAFKA-8171,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13270,['node']
KAFKA-8813,"['cluster', 'cluster']"
KAFKA-8306,['consistent']
KAFKA-8038,"['network', 'network', 'network', 'network', 'network', 'network', 'network']"
KAFKA-9815,"['consistent', 'consistent']"
KAFKA-9379,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-12889,['cluster']
KAFKA-8086,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9691,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote']"
KAFKA-8614,['consistent']
KAFKA-13080,"['node', 'follower']"
KAFKA-8022,"['leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica']"
KAFKA-10371,"['leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9229,"['network', 'network', 'network', 'network', 'network', 'network']"
KAFKA-10870,"['leader', 'remote']"
KAFKA-14275,['consistent']
KAFKA-13996,['replica']
KAFKA-12339,"['cluster', 'cluster']"
KAFKA-9841,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay']"
KAFKA-14199,"['node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'election']"
KAFKA-8564,['leader']
KAFKA-10212,['cluster']
KAFKA-9310,"['node', 'node', 'node']"
KAFKA-8033,"['leader', 'replica']"
KAFKA-10311,['node']
KAFKA-10314,"['leader', 'follower', 'follower', 'replica', 'replica']"
KAFKA-12252,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster']"
KAFKA-14128,"['node', 'node', 'network']"
KAFKA-14422,"['leader', 'leader', 'leader']"
KAFKA-10110,"['cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-13730,"['node', 'node', 'network', 'network', 'network', 'network', 'network', 'network', 'election']"
KAFKA-13940,"['node', 'leader', 'leader', 'consistent']"
KAFKA-9885,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'election', 'election', 'election', 'replica', 'replica', 'replica', 'replica']"
KAFKA-10387,['replica']
KAFKA-10682,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-10157,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network']"
KAFKA-8568,"['network', 'network', 'network', 'election']"
KAFKA-12949,"['leader', 'leader', 'leader']"
KAFKA-9695,['replica']
KAFKA-9617,"['leader', 'follower', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13983,"['node', 'node', 'node', 'node', 'node']"
KAFKA-13102,"['replica', 'replica']"
KAFKA-14729,['network']
KAFKA-14144,"['leader', 'leader']"
KAFKA-12503,"['node', 'node', 'node', 'node']"
KAFKA-8066,"['network', 'network', 'network', 'leader', 'leader', 'replica', 'replica', 'replica']"
KAFKA-8461,"['leader', 'leader']"
KAFKA-10247,"['leader', 'leader']"
KAFKA-13794,['network']
KAFKA-9004,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'election', 'replica']"
KAFKA-14236,['cluster']
KAFKA-12996,"['leader', 'leader', 'leader']"
KAFKA-8417,"['network', 'network', 'network', 'network', 'network', 'network']"
KAFKA-14062,['network']
KAFKA-13372,"['node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'election', 'election', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery']"
KAFKA-13254,"['delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-8255,"['leader', 'replica', 'replica']"
KAFKA-9819,"['node', 'node']"
KAFKA-9889,"['remote', 'remote', 'remote']"
KAFKA-9930,"['leader', 'leader', 'leader', 'follower', 'follower', 'cluster', 'replica', 'replica']"
KAFKA-14311,['cluster']
KAFKA-10386,['consistent']
KAFKA-9981,"['node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster']"
KAFKA-9645,"['node', 'node']"
KAFKA-9219,"['remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-10515,"['node', 'node']"
KAFKA-8571,"['leader', 'leader', 'leader', 'leader', 'leader', 'delay', 'delay', 'delay', 'delay', 'delay', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9503,['node']
KAFKA-13563,['cluster']
KAFKA-13586,"['leader', 'cluster', 'cluster', 'cluster', 'consistent', 'consistent']"
KAFKA-8418,"['node', 'node']"
KAFKA-10678,['replica']
KAFKA-9002,"['remote', 'remote', 'remote']"
KAFKA-13737,['node']
KAFKA-8114,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-8344,"['node', 'replica']"
KAFKA-8723,['election']
KAFKA-9942,"['leader', 'leader', 'election', 'election']"
KAFKA-12270,"['replica', 'replica']"
KAFKA-10638,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-10050,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
KAFKA-691,['replica']
KAFKA-350,['replica']
KAFKA-306,['replica']
KAFKA-3228,['cluster']
KAFKA-862,['leader']
KAFKA-2300,['cluster']
KAFKA-1806,"['leader', 'leader']"
KAFKA-2872,['node']
KAFKA-3083,['consistent']
KAFKA-1019,"['election', 'replica']"
KAFKA-905,['recovery']
KAFKA-1724,['node']
KAFKA-1804,['network']
KAFKA-3068,['cluster']
KAFKA-3251,['consistent']
KAFKA-1642,['network']
KAFKA-1788,['leader']
KAFKA-1029,"['node', 'leader', 'election']"
KAFKA-2036,['network']
KAFKA-1664,['node']
KAFKA-2143,['leader']
KAFKA-46,"['cluster', 'replica']"
KAFKA-1305,['leader']
KAFKA-1387,['node']
KAFKA-955,['leader']
KAFKA-1923,['replica']
KAFKA-1036,['replica']
KAFKA-351,['replica']
KAFKA-861,['leader']
KAFKA-2334,['leader']
KAFKA-3096,['follower']
KAFKA-1379,['clock']
KAFKA-1451,"['leader', 'election']"
KAFKA-980,"['recovery', 'recovery']"
KAFKA-1503,['leader']
KAFKA-1200,['consistent']
KAFKA-1070,['node']
KAFKA-1758,['recovery']
KAFKA-620,['node']
KAFKA-1911,['replica']
KAFKA-2193,"['network', 'cluster']"
KAFKA-1211,['replica']
KAFKA-1150,['replica']
