Issue_key,Summary,keyword
KAFKA-13388,Kafka Producer nodes stuck in CHECKING_API_VERSIONS,"['node', 'node', 'node', 'node', 'node', 'broker', 'broker', 'broker', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'race']"
KAFKA-14122,Flaky test DynamicBrokerReconfigurationTest.testKeyStoreAlter,"['server', 'server']"
KAFKA-14291,KRaft: ApiVersionsResponse doesn't have finalizedFeatures and finalizedFeatureEpoch in KRaft mode,"['broker', 'broker', 'server']"
KAFKA-10631,ProducerFencedException is not Handled on Offest Commit,['cluster']
KAFKA-9935,Kafka not releasing member from Consumer Group,"['assign', 'broker', 'connection', 'crash', 'crash', 'meta', 'partition', 'partition', 'race', 'assign', 'server', 'restart']"
KAFKA-9571,MirrorMaker task failing during pool,"['cluster', 'replica', 'restart']"
KAFKA-13132,Upgrading to topic IDs in LISR requests has gaps introduced in 3.0,"['leader', 'replica', 'replica', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'broker', 'broker', 'broker', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-14379,consumer should refresh preferred read replica on update metadata,"['leader', 'follower', 'follower', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'assign', 'meta', 'meta', 'meta', 'meta', 'meta', 'partition', 'assign']"
KAFKA-8070,System test ConsumerGroupCommandTest fails intermittently with SSL,['race']
KAFKA-12326,"MM2 fails to start to due missing required configuration ""bootstrap.servers""","['cluster', 'distributed', 'distributed', 'server', 'server', 'server']"
KAFKA-13418,Brokers disconnect intermittently with TLS1.3,"['network', 'broker', 'broker', 'connection']"
KAFKA-8062,StateListener is not notified when StreamThread dies,"['assign', 'assign', 'crash', 'crash', 'partition', 'partition', 'assign', 'assign']"
KAFKA-12851,Flaky Test RaftEventSimulationTest.canMakeProgressIfMajorityIsReachable,['race']
KAFKA-13206,shutting down broker needs to stop fetching as a follower in KRaft mode,"['follower', 'follower', 'follower', 'broker', 'broker']"
KAFKA-9066,Kafka Connect JMX : source & sink task metrics missing for tasks in failed state,"['assign', 'race', 'assign']"
KAFKA-13889,Fix AclsDelta to handle ACCESS_CONTROL_ENTRY_RECORD quickly followed by REMOVE_ACCESS_CONTROL_ENTRY_RECORD for same ACL,"['meta', 'meta', 'meta', 'meta']"
KAFKA-8623,KafkaProducer possible deadlock when sending to different topics,"['meta', 'meta', 'meta']"
KAFKA-12904,Connect's validate REST endpoint uses incorrect timeout,['block']
KAFKA-9700,Negative estimatedCompressionRatio leads to misjudgment about if there is no room,"['block', 'partition', 'server', 'server']"
KAFKA-12780,java.lang.IllegalStateException: Tried to lookup lag for unknown task 2_0,"['assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'corrupt', 'corrupt', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-8362,LogCleaner gets stuck after partition move between log directories,"['partition', 'partition']"
KAFKA-8541,Flakey test LeaderElectionCommandTest#testTopicPartition,['election']
KAFKA-9171,"DelayedFetch completion may throw exception, causing successful produce to be failed","['leader', 'leader', 'assign', 'assign', 'assign', 'broker', 'broker', 'partition', 'partition', 'assign', 'assign', 'assign', 'server']"
KAFKA-8313,KafkaStreams state not being updated properly after shutdown,"['partition', 'server']"
KAFKA-9883,"Connect request to restart task can result in IllegalArgumentError: ""uriTemplate"" parameter is null","['restart', 'restart', 'restart', 'restart', 'restart']"
KAFKA-9666,Transactional producer Epoch could not be reset,"['node', 'node', 'node', 'broker', 'broker', 'partition', 'server', 'server', 'server', 'server', 'server']"
KAFKA-8659,SetSchemaMetadata SMT fails on records with null value and schema,['meta']
KAFKA-8622,Snappy Compression Not Working,"['cluster', 'cluster', 'cluster', 'broker', 'broker', 'broker', 'broker', 'broker', 'partition', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-8724,log cleaner thread dies when attempting to clean a __consumer_offsets partition after upgrade from 2.0->2.3,"['cluster', 'broker', 'broker', 'partition', 'partition', 'partition', 'race']"
KAFKA-10257,system test kafkatest.tests.core.security_rolling_upgrade_test fails,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'server', 'server', 'server', 'server']"
KAFKA-12411,Group Coordinator Followers failing with OutOfOrderOffsetException,"['leader', 'follower', 'follower', 'follower', 'election', 'restart']"
KAFKA-12414,Group Coordinator followers are failing with OffsetsOutOfOrderException,"['follower', 'follower', 'follower']"
KAFKA-12413,Group Coordinator followers are failing with OffsetsOutOfOrderException,"['follower', 'follower', 'follower']"
KAFKA-10169,KafkaException: Failing batch since transaction was aborted,['broker']
KAFKA-8104,Consumer cannot rejoin to the group after rebalancing,"['consistent', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'partition', 'partition', 'partition', 'partition', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-8807,Flaky Test GlobalThreadShutDownOrderTest.shouldFinishGlobalStoreOperationOnShutDown,"['remote', 'remote', 'remote', 'race']"
KAFKA-9607,Should not clear partition queue during task close,"['leader', 'assign', 'assign', 'assign', 'broker', 'corrupt', 'corrupt', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'assign', 'assign', 'assign']"
KAFKA-9093,NullPointerException in KafkaConsumer with group.instance.id,"['meta', 'server']"
KAFKA-13552,Unable to dynamically change broker log levels on KRaft,"['remote', 'broker', 'broker', 'broker', 'server', 'server']"
KAFKA-13048,Update vulnerable dependencies in 2.8.0,"['server', 'server', 'server', 'server']"
KAFKA-8152,Offline partition state not propagated by controller,"['replica', 'replica', 'replica', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'server', 'server', 'server', 'restart']"
KAFKA-9839,IllegalStateException on metadata update when broker learns about its new epoch after the controller,"['node', 'node', 'assign', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'meta', 'meta', 'assign', 'server', 'server', 'server', 'server']"
KAFKA-10167,Streams EOS-Beta should not try to get end-offsets as read-committed,"['replica', 'replica', 'replica', 'replica', 'assign', 'broker', 'broker', 'parallel', 'partition', 'partition', 'assign']"
KAFKA-9724,"Consumer wrongly ignores fetched records ""since it no longer has valid position""","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'assign', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'assign', 'restart']"
KAFKA-8122,Flaky Test EosIntegrationTest#shouldNotViolateEosIfOneTaskFailsWithState,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery', 'recovery', 'assign', 'assign', 'assign', 'assign', 'assign', 'block', 'block', 'block', 'block', 'block', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-12343,Recent change to use SharedTopicAdmin in KakfkaBasedLog fails with AK 0.10.x brokers,"['cluster', 'broker', 'broker', 'distributed', 'distributed']"
KAFKA-8591,NPE when reloading connector configuration using WorkerConfigTransformer,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'restart', 'restart']"
KAFKA-8165,Streams task causes Out Of Memory after connection issues and store restoration,"['node', 'node', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connection', 'connection', 'connection', 'partition', 'partition', 'restart']"
KAFKA-12230,Some Kafka TopologyTestDriver-based unit tests can't be run on Windows file system,"['remote', 'remote', 'remote', 'race']"
KAFKA-13740,kafka-stream-client-shutdown,"['assign', 'assign', 'assign', 'partition', 'partition', 'partition', 'assign', 'assign', 'assign']"
KAFKA-14317,ProduceRequest timeouts are logged as network exceptions,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'broker', 'connection', 'connection', 'connection', 'connection', 'meta', 'meta', 'race']"
KAFKA-13266,`InitialFetchState` should be created after partition is removed from the fetchers,"['leader', 'leader', 'replica', 'replica', 'replica', 'broker', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-9830,DeadLetterQueueReporter leaks KafkaProducer instance,"['network', 'network']"
KAFKA-9558,getListOffsetsCalls doesn't update node in case of leader change,"['node', 'node', 'leader', 'leader', 'leader', 'leader', 'meta', 'meta', 'partition']"
KAFKA-13136,kafka-connect task.max : active task in consumer group is limited by the bigger topic to consume,"['partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
KAFKA-9845,plugin.path property does not work with config provider,['distributed']
KAFKA-8785,Flakey test LeaderElectionCommandTest#testPathToJsonFile,['election']
KAFKA-14292,KRaft broker controlled shutdown can be delayed indefinitely,"['leader', 'delay', 'cluster', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'meta']"
KAFKA-13148,Kraft Controller doesn't handle scheduleAppend returning Long.MAX_VALUE,"['leader', 'leader']"
KAFKA-9497,Brokers start up even if SASL provider is not loaded and throw NPE when clients connect,"['broker', 'broker', 'broker', 'broker', 'broker', 'connection', 'connection']"
KAFKA-13476,Streams crashes when non Base64 Offset Metadata is found,"['assign', 'block', 'crash', 'meta', 'meta', 'meta', 'partition', 'assign']"
KAFKA-12470,The topic names in the metrics do not retain their format when extracting through JMX.,['partition']
KAFKA-13985,MirrorSourceTask commitRecord throws NPE if SMT is filtering out source record,"['meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
KAFKA-13073,Simulation test fails due to inconsistency in MockLog's implementation,['node']
KAFKA-8039,Flaky Test SaslAuthenticatorTest#testCannotReauthenticateAgainFasterThanOneSecond,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'remote', 'remote', 'remote', 'server']"
KAFKA-14072,Crashed MirrorCheckpointConnector appears as running in REST API,"['network', 'cluster', 'cluster', 'crash', 'partition', 'race']"
KAFKA-9769,ReplicaManager Partition.makeFollower Increases LeaderEpoch when ZooKeeper disconnect occurs,"['leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'broker', 'broker', 'broker', 'broker', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
KAFKA-13741,Cluster IDs should not have leading dash,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-9793,Stream HandleAssignment should guarantee task close,"['node', 'assign', 'block', 'broker', 'assign']"
KAFKA-9535,Metadata not updated when consumer encounters FENCED_LEADER_EPOCH,"['leader', 'broker', 'meta', 'meta', 'partition']"
KAFKA-9801,Static member could get empty assignment unexpectedly,"['leader', 'assign', 'assign', 'assign', 'assign', 'broker', 'race', 'assign', 'assign', 'assign', 'assign']"
KAFKA-12639,AbstractCoordinator ignores backoff timeout when joining the consumer group,['cluster']
KAFKA-13141,Leader should not update follower fetch offset if diverging epoch is present,"['network', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'replica', 'broker', 'broker', 'broker', 'broker', 'partition']"
KAFKA-13390,Kafka 3 fails to run on Windows,"['replica', 'recovery', 'recovery', 'meta', 'meta', 'server', 'server', 'server', 'server', 'server']"
KAFKA-9264,Reocurrence: Flaky Test DelegationTokenEndToEndAuthorizationTest#testNoDescribeProduceOrConsumeWithoutTopicDescribeAcl,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-13488,Producer fails to recover if topic gets deleted (and gets auto-created),"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'broker', 'broker', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server']"
KAFKA-9307,Transaction coordinator could be left in unknown state after ZK session timeout,"['network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'election', 'replica', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'meta', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'restart']"
KAFKA-13937,"StandardAuthorizer throws ""ID 5t1jQ3zWSfeVLMYkN3uong not found in aclsById"" exceptions into broker logs","['node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'broker', 'broker', 'broker', 'broker', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-13964,kafka-configs.sh end with UnsupportedVersionException when describing TLS user with quotas ,"['broker', 'broker', 'server', 'server']"
KAFKA-8695,Metrics UnderReplicated and UnderMinIsr are diverging when configuration is inconsistent,"['cluster', 'cluster', 'consistent', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'broker', 'broker', 'broker', 'partition', 'partition', 'partition', 'server']"
