Issue_key,Summary,keyword
HDFS-15223,FSCK fails if one namenode is not available,"['node', 'node', 'node', 'node', 'fail']"
HDFS-13835,RBF: Unable to add files after changing the order,['cluster']
HDFS-13529,Fix default trash policy emptier trigger time correctly,"['cluster', 'cluster']"
HDFS-14373,EC : Decoding is failing when block group last incomplete cell fall in to AlignedStripe,"['block', 'fail', 'lock']"
HDFS-15222," Correct the ""hdfs fsck -list-corruptfileblocks"" command output","['block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'message', 'message']"
HDFS-16509,Fix decommission UnsupportedOperationException: Remove unsupported,"['node', 'node', 'node', 'block', 'block', 'lock', 'lock', 'lock', 'lock']"
HDFS-16861,RBF. Truncate API always fails when dirs use AllResolver oder on Router  ,"['fail', 'fail']"
HDFS-16764,ObserverNamenode handles addBlock rpc and throws a FileNotFoundException ,"['node', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server']"
HDFS-13210,Fix the typo in MiniDFSCluster class ,"['node', 'block', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14719,Correct the safemode threshold value in BlockManagerSafeMode,"['lock', 'lock']"
HDFS-15471,TestHDFSContractMultipartUploader fails on trunk,"['fail', 'fail']"
HDFS-15809,DeadNodeDetector doesn't remove live nodes from dead node set.,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-14836,FileIoProvider should not increase FileIoErrors metric in datanode volume metric,"['node', 'lock']"
HDFS-14610,"HashMap is not thread safe. Field storageMap is typically synchronized by storageMap. However, in one place, field storageMap is not protected with synchronized.","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14629,Property value Hard Coded in DNConf.java,"['delay', 'block', 'block', 'lock', 'lock']"
HDFS-14287,DataXceiverServer May Double-Close PeerServer,"['node', 'connection', 'server']"
HDFS-15227,NPE if the last block changes from COMMITTED to COMPLETE during FSCK,"['block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock']"
HDFS-16736,Link to Boost library in libhdfspp,"['clock', 'clock', 'client', 'client', 'client', 'client', 'client', 'fail', 'lock', 'lock']"
HDFS-15293,Relax the condition for accepting a fsimage when receiving a checkpoint ,['node']
HDFS-15403,NPE in FileIoProvider#transferToSocketFully,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15627,Audit log deletes before collecting blocks,"['consistent', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'server']"
HDFS-13239,Fix non-empty dir warning message when setting default EC policy,"['message', 'message', 'message', 'message', 'message']"
HDFS-13893,DiskBalancer: no validations for Disk balancer commands ,"['client', 'fail']"
HDFS-14582,Failed to start DN with ArithmeticException when NULL checksum used,"['node', 'node', 'node', 'node', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-14631,The DirectoryScanner doesn't fix the wrongly placed replica.,"['replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'meta']"
HDFS-14721,RBF: ProxyOpComplete is not accurate in FederationRPCPerformanceMonitor,['remote']
HDFS-14630,Configuration.getTimeDurationHelper() should not log time unit warning in info log.,"['node', 'node', 'client', 'client', 'restart', 'restart']"
HDFS-16738,Invalid CallerContext caused NullPointerException,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'client', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15045,DataStreamer#createBlockOutputStream() should log exception in warn.,"['lock', 'lock']"
HDFS-13668,FSPermissionChecker may throws AIOOE when check inode permission,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14494,Move Server logging of StatedId inside receiveRequestState(),"['client', 'client', 'lock', 'message', 'race', 'race', 'server', 'server']"
HDFS-13486,Backport HDFS-11817 (A faulty node can cause a lease leak and NPE on accessing data) to branch-2.7,['node']
HDFS-15779,EC: fix NPE caused by StripedWriter.clearBuffers during reconstruct block,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15556,Fix NPE in DatanodeDescriptor#updateStorageStats when handle DN Lifeline,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14266,EC : Fsck -blockId shows null for EC Blocks if One Block Is Not Available.,"['node', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-15791,Possible Resource Leak in FSImageFormatProtobuf,"['node', 'node', 'node', 'server', 'server', 'server']"
HDFS-13949,Correct the description of dfs.datanode.disk.check.timeout in hdfs-default.xml,"['node', 'node', 'node', 'fail']"
HDFS-16706,ViewFS doc points to wrong mount table name,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-15118,[SBN Read] Slow clients when Observer reads are enabled but there are no Observers on the cluster.,"['cluster', 'cluster', 'client', 'client', 'server', 'server', 'server', 'server', 'server']"
HDFS-14849,Erasure Coding: the internal block is replicated many times when datanode is decommissioning,"['node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'block', 'block', 'lock', 'lock']"
HDFS-15191,EOF when reading legacy buffer in BlockTokenIdentifier,"['cluster', 'remote', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'client', 'client', 'client', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14541," When evictableMmapped or evictable size is zero, do not throw NoSuchElementException","['replica', 'replica', 'replica', 'replica', 'replica', 'block', 'lock', 'race', 'race', 'race']"
HDFS-14418,Remove redundant super user priveledge checks from namenode.,"['node', 'node']"
HDFS-14941,Potential editlog race condition can cause corrupted file,"['node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'corrupt', 'corrupt', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'race', 'race']"
HDFS-16895,NamenodeHeartbeatService should use credentials of logged in user,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-13540,DFSStripedInputStream should only allocate new buffers when reading,"['fail', 'lock', 'lock', 'race']"
HDFS-14272,[SBN read] ObserverReadProxyProvider should sync with active txnID on startup,"['cluster', 'fail', 'fail', 'server', 'server', 'server', 'server']"
HDFS-14004,TestLeaseRecovery2#testCloseWhileRecoverLease fails intermittently in trunk,['fail']
HDFS-15165,In Du missed calling getAttributesProvider,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14350,dfs.datanode.ec.reconstruction.threads not take effect,"['node', 'node', 'block', 'lock', 'lock', 'lock', 'lock']"
HDFS-13774,"EC: ""hdfs ec -getPolicy"" is not retrieving policy details when the special REPLICATION policy set on the directory","['replica', 'message', 'message', 'message']"
HDFS-13888,RequestHedgingProxyProvider shows InterruptedException,"['node', 'node', 'node', 'race', 'server', 'server']"
HDFS-14309,name node fail over failed with ssh fence failed because of jsch login failed with key check,"['node', 'node', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail']"
HDFS-16593,Correct inaccurate BlocksRemoved metric on DataNode side,"['node', 'node', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14021,TestReconstructStripedBlocksWithRackAwareness#testReconstructForNotEnoughRacks fails intermittently,"['block', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'server']"
HDFS-16547,[SBN read] Namenode in safe mode should not be transfered to observer state,"['node', 'node', 'node', 'node', 'node', 'client', 'fail', 'server', 'server', 'server', 'server']"
HDFS-16566,Erasure Coding: Recovery may cause excess replicas when busy DN exsits,"['replica', 'replica', 'recovery', 'recovery', 'block', 'block', 'block', 'lock', 'lock', 'lock']"
HDFS-13999,Bogus missing block warning if the file is under construction when NN starts,"['recovery', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'restart']"
HDFS-14140,JournalNodeSyncer authentication is failing in secure cluster,"['cluster', 'cluster', 'cluster', 'client', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-13371,NPE for FsServerDefaults.getKeyProviderUri() for clientProtocol communication between 2.7 and 3.X,"['client', 'client']"
HDFS-13683,HDFS StoragePolicy commands should work with Federation,"['cluster', 'cluster', 'cluster']"
HDFS-14477,No enum constant Operation.GET_BLOCK_LOCATIONS ,"['cluster', 'cluster', 'cluster', 'client', 'client', 'client', 'lock', 'lock', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
HDFS-16871,DiskBalancer process may throws IllegalArgumentException when the target DataNode has capital letter in hostname,"['node', 'node']"
HDFS-14273,Fix checkstyle issues in BlockLocation's method javadoc,"['lock', 'lock']"
HDFS-15396,Fix TestViewFileSystemOverloadSchemeHdfsFileSystemContract#testListStatusRootDir,"['fail', 'fail']"
HDFS-15014,RBF: WebHdfs chooseDatanode shouldn't call getDatanodeReport ,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'remote', 'lock', 'server']"
HDFS-15372,Files in snapshots no longer see attribute provider permissions,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-14002,TestLayoutVersion#testNameNodeFeatureMinimumCompatibleLayoutVersions fails,"['fail', 'fail', 'fail']"
HDFS-15218,RBF: MountTableRefresherService failed to refresh other router MountTableEntries in secure mode.,"['fail', 'fail', 'server']"
HDFS-15628,HttpFS server throws NPE if a file is a symlink,"['cluster', 'client', 'client', 'client', 'client', 'fail', 'lock', 'lock', 'lock', 'lock', 'server']"
HDFS-13539,DFSStripedInputStream NPE when reportCheckSumFailure,"['assign', 'lock', 'lock', 'lock', 'assign']"
HDFS-16456,EC: Decommission a rack with only on dn will fail when the rack number is equal with replication,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-16417,RBF: StaticRouterRpcFairnessPolicyController init fails with division by 0 if concurrent ns handler count is configured,"['assign', 'assign', 'assign', 'fail', 'assign', 'assign', 'assign']"
HDFS-15297,TestNNHandlesBlockReportPerStorage::blockReport_02 fails intermittently in trunk,"['node', 'node', 'block', 'block', 'block', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server']"
HDFS-14414,Clean up findbugs warning in branch-2,"['node', 'node', 'server', 'server']"
HDFS-16051,Misspelt words in DataXceiver.java line 881 and line 885,"['node', 'node', 'block', 'block', 'block', 'lock', 'lock', 'lock']"
HDFS-14442,Disagreement between HAUtil.getAddressOfActive and RpcInvocationHandler.getConnectionId,"['node', 'client', 'connection', 'connection', 'connection', 'connection', 'fail', 'server', 'server']"
HDFS-14219,ConcurrentModificationException occurs in datanode occasionally,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-15456,TestExternalStoragePolicySatisfier fails intermittently,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'election', 'election', 'election', 'election', 'election', 'election', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15136,LOG flooding in secure mode when Cookies are not set in request header,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15839,RBF: Cannot get method setBalancerBandwidth on Router Client,"['node', 'node', 'node', 'node', 'node', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15343,TestConfiguredFailoverProxyProvider is failing,"['node', 'node', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'server', 'server']"
HDFS-13910,Improve BlockPlacementPolicy for small clusters,"['node', 'node', 'cluster', 'cluster', 'cluster', 'lock', 'lock']"
HDFS-14910,Rename Snapshot with Pre Descendants Fail With IllegalArgumentException.,"['consistent', 'fail']"
HDFS-15566,NN restart fails after RollingUpgrade from  3.1.3/3.2.1 to 3.3.0,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'client', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart', 'restart', 'restart']"
HDFS-14793,BlockTokenSecretManager should LOG block token range it operates on.,"['block', 'block', 'block', 'lock', 'lock', 'lock', 'lock']"
HDFS-14637,Namenode may not replicate blocks to meet the policy after enabling upgradeDomain,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'restart', 'restart']"
HDFS-13660,DistCp job fails when new data is appended in the file while the distCp copy job is running,"['cluster', 'fail', 'fail']"
HDFS-16724,RBF should support get the information about ancestor mount points,"['cluster', 'cluster', 'client', 'client']"
HDFS-15052,WebHDFS getTrashRoot leads to OOM due to FileSystem object creation,"['node', 'remote']"
HDFS-16350,Datanode start time should be set after RPC server starts successfully,"['node', 'node', 'client', 'server', 'server']"
HDFS-14492,Snapshot memory leak,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15339,TestHDFSCLI fails for user names with the dot/dash character,"['fail', 'fail']"
HDFS-16334,Correct NameNode ACL description,['node']
HDFS-15451,Restarting name node stuck in safe mode when using provided storage,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'restart']"
HDFS-16680,Skip libhdfspp Valgrind tests on Windows,"['client', 'connection']"
HDFS-14909,DFSNetworkTopology#chooseRandomWithStorageType() should not decrease storage count for excluded node which is already part of excluded scope ,['node']
HDFS-13736,BlockPlacementPolicyDefault can not choose favored nodes when 'dfs.namenode.block-placement-policy.default.prefer-local-node' set to false,"['node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'lock', 'lock', 'lock', 'lock']"
HDFS-16254,Cleanup protobuf on exit of hdfs_allowSnapshot,['client']
HDFS-16546,Fix UT TestOfflineImageViewer#testReverseXmlWithoutSnapshotDiffSection to branch branch-3.2,['fail']
HDFS-16199,Resolve log placeholders in NamenodeBeanMetrics,"['node', 'node']"
HDFS-16293,Client sleeps and holds 'dataQueue' when DataNodes are congested,"['delay', 'delay', 'client', 'client']"
HDFS-16836,StandbyCheckpointer can still trigger rollback fs image after RU is finalized,['fail']
HDFS-15076,"Fix tests that hold FSDirectory lock, without holding FSNamesystem lock.","['lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-15944,Prevent truncation by snprintf,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'region', 'region', 'region', 'region', 'region', 'region', 'region']"
HDFS-16676,DatanodeAdminManager$Monitor reports a node as invalid continuously,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server']"
HDFS-15632,AbstractContractDeleteTest should set recursive parameter to true for recursive test cases.,['message']
HDFS-15801,Backport HDFS-14582 to branch-2.10 (Failed to start DN with ArithmeticException when NULL checksum used),"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'lock', 'lock', 'lock', 'lock', 'message', 'message', 'message', 'server', 'server', 'server', 'server']"
HDFS-16409,Fix typo: testHasExeceptionsReturnsCorrectValue -> testHasExceptionsReturnsCorrectValue,"['node', 'lock', 'server']"
HDFS-16393,RBF: Fix TestRouterRPCMultipleDestinationMountTableResolver,"['block', 'lock', 'server']"
HDFS-16406,DataNode metric ReadsFromLocalClient does not count short-circuit reads,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'fail', 'fail']"
HDFS-16329,Fix log format for BlockManager,"['lock', 'lock']"
HDFS-16151,Improve the parameter comments related to ProtobufRpcEngine2#Server(),"['client', 'connection', 'connection', 'server', 'server']"
HDFS-15949,Fix integer overflow,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client']"
HDFS-16370,Fix assert message for BlockInfo,"['lock', 'lock', 'lock', 'message', 'message']"
HDFS-15928,Replace RAND_pseudo_bytes in rpc_engine.cc,"['client', 'client']"
HDFS-15922,Use memcpy for copying non-null terminated string in jni_helper.c,"['client', 'client', 'client']"
HDFS-16343,Add some debug logs when the dfsUsed are not used during Datanode startup,['node']
HDFS-16099,Make bpServiceToActive to be volatile,"['node', 'fail']"
HDFS-15908,Possible Resource Leak in org.apache.hadoop.hdfs.qjournal.server.Journal,"['server', 'server']"
HDFS-15918,Replace RAND_pseudo_bytes in sasl_digest_md5.cc,"['client', 'client']"
HDFS-15998,Fix NullPointException In listOpenFiles,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'client', 'fail', 'lock', 'lock', 'lock', 'server', 'server', 'server']"
HDFS-16503,Should verify whether the path name is valid in the WebHDFS,"['node', 'node', 'node', 'consistent']"
HDFS-15695,NN should not let the balancer run in safemode,"['block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock']"
HDFS-15719,[Hadoop 3] Both NameNodes can crash simultaneously due to the short JN socket timeout,"['crash', 'crash', 'server']"
HDFS-15610,Reduce datanode upgrade/hardlink thread,"['node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-15621,Datanode DirectoryScanner uses excessive memory,"['node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta']"
HDFS-16057,Make sure the order for location in ENTERING_MAINTENANCE state,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'block', 'block', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'server']"
HDFS-16633,Reserved Space For Replicas is not released on some cases,"['cluster', 'lock', 'lock']"
HDFS-16453,Upgrade okhttp from 2.7.5 to 4.9.3,['client']
HDFS-13368,Ozone:TestEndPoint tests are failing consistently,"['node', 'node', 'consistent', 'consistent', 'fail', 'fail', 'server', 'server', 'server', 'server']"
HDFS-16777,datatables@1.10.17  sonatype-2020-0988 vulnerability,"['remote', 'fail']"
HDFS-13268,TestWebHdfsFileContextMainOperations fails on Windows,['fail']
HDFS-13427,Fix the section titles of transparent encryption document,['cluster']
HDFS-14885,UI: Fix a typo on WebUI of DataNode.,['node']
HDFS-14046,In-Maintenance ICON is missing in datanode info page,['node']
HDFS-13792,Fix FSN read/write lock metrics name,"['lock', 'lock']"
HDFS-15164,Fix TestDelegationTokensWithHA,"['node', 'fail', 'server', 'server']"
HDFS-15286,Concat on a same files deleting the file,"['node', 'node', 'node']"
HDFS-15320,StringIndexOutOfBoundsException in HostRestrictingAuthorizationFilter,"['node', 'node', 'node', 'server', 'server', 'server', 'server']"
HDFS-14007,Incompatible layout when generating FSImage,"['node', 'node', 'node', 'server', 'server', 'server']"
HDFS-15485,Fix outdated properties of JournalNode when performing rollback,"['node', 'node', 'cluster', 'client', 'fail', 'lock', 'server', 'server', 'server', 'server']"
