Issue_key,keyword
HDFS-14637,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'restart', 'restart', 'cluster', 'cluster', 'cluster', 'cluster', 'setup', 'startup', 'hang', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13660,['cluster']
HDFS-15201,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-16724,"['cluster', 'cluster']"
HDFS-15052,"['node', 'explode', 'remote']"
HDFS-16350,"['node', 'node']"
HDFS-14492,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'cluster', 'cluster', 'cluster']"
HDFS-16334,['node']
HDFS-14726,['hang']
HDFS-16449,"['hang', 'hang']"
HDFS-15451,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'startup', 'hang']"
HDFS-16680,['connect']
HDFS-14909,['node']
HDFS-13736,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16254,"['snapshot', 'snapshot', 'down']"
HDFS-16199,"['node', 'node']"
HDFS-16293,['EC']
HDFS-16046,['timeout']
HDFS-16676,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15225,['snapshot']
HDFS-15801,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-16409,['node']
HDFS-16406,"['node', 'node', 'node', 'node', 'node', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HDFS-16151,"['connect', 'connect']"
HDFS-15949,"['EC', 'EC']"
HDFS-16121,"['snapshot', 'snapshot']"
HDFS-15922,"['terminate', 'terminate', 'terminate']"
HDFS-16343,"['node', 'startup']"
HDFS-16099,"['node', 'active', 'failover']"
HDFS-15998,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16503,"['node', 'node', 'node', 'EC', 'EC', 'consistent']"
HDFS-15719,"['crash', 'crash', 'down', 'elect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
HDFS-15610,"['node', 'node', 'node', 'node', 'node']"
HDFS-15621,"['node', 'node', 'node']"
HDFS-16057,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'active', 'active', 'active', 'active']"
HDFS-16633,['cluster']
HDFS-13990,"['sync', 'sync']"
HDFS-13368,"['node', 'node', 'consistent', 'consistent']"
HDFS-16777,['remote']
HDFS-13268,['hang']
HDFS-13349,"['down', 'hang', 'hang']"
HDFS-13427,['cluster']
HDFS-14879,['snapshot']
HDFS-14885,['node']
HDFS-14046,['node']
HDFS-14005,['hang']
HDFS-15164,['node']
HDFS-15286,"['node', 'node', 'node']"
HDFS-13249,['snapshot']
HDFS-15320,"['node', 'node', 'node', 'elect', 'elect', 'elect']"
HDFS-14007,"['node', 'node', 'node']"
HDFS-15485,"['node', 'node', 'cluster', 'quorum', 'hang']"
HDFS-14873,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13957,"['node', 'node']"
HDFS-14933,['hang']
HDFS-13795,"['node', 'node']"
HDFS-16868,['node']
HDFS-16766,"['EC', 'EC', 'cluster', 'cluster', 'cluster']"
HDFS-16877,"['node', 'node', 'node']"
HDFS-16831,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16756,"['node', 'node', 'down', 'cluster']"
HDFS-16876,"['node', 'node', 'node', 'active', 'active', 'connect', 'connect', 'connect', 'connect']"
HDFS-16884,"['node', 'sync', 'replica', 'replica', 'replica']"
HDFS-13615,"['dead', 'hang']"
HDFS-14175,['EC']
HDFS-14556,['cluster']
HDFS-14482,['crash']
HDFS-16834,"['node', 'node', 'consistent']"
HDFS-16821,"['node', 'sync', 'consistent', 'consistent']"
HDFS-13636,"['remote', 'remote', 'remote']"
HDFS-14009,['EC']
HDFS-15108,"['node', 'node', 'node', 'node', 'active', 'active', 'failover']"
HDFS-16910,"['cluster', 'sync', 'sync', 'sync', 'sync', 'sync']"
HDFS-14887,"['node', 'node']"
HDFS-14612,['node']
HDFS-13350,"['EC', 'EC', 'hang', 'replica']"
HDFS-13626,"['hang', 'hang', 'hang', 'hang', 'group', 'group', 'group', 'group']"
HDFS-13280,['snapshot']
HDFS-13846,"['node', 'node']"
HDFS-13586,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HDFS-14945,"['node', 'node', 'node']"
HDFS-14922,"['node', 'restart', 'snapshot', 'startup', 'hang', 'hang']"
HDFS-15283,"['restart', 'restart', 'cluster', 'cluster', 'group']"
HDFS-15199,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15158,"['node', 'node']"
HDFS-15155,"['sync', 'sync', 'sync', 'sync']"
HDFS-14521,"['node', 'standby', 'replica']"
HDFS-14512,['replica']
HDFS-14465,"['node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13675,"['node', 'connect']"
HDFS-13962,"['consistent', 'replica', 'replica', 'replica']"
HDFS-13667,"['node', 'node', 'node', 'node', 'node', 'node', 'sync']"
HDFS-14274,"['EC', 'EC', 'EC', 'EC', 'replica', 'replica']"
HDFS-14720,"['node', 'node', 'replica']"
HDFS-15363,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-15135,"['node', 'node', 'EC']"
HDFS-14263,['replica']
HDFS-15325,['hang']
HDFS-15332,['snapshot']
HDFS-14042,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14218,['EC']
HDFS-15300,"['node', 'node', 'node']"
HDFS-14940,"['node', 'node', 'network', 'network', 'network']"
HDFS-16845,"['sync', 'sync']"
HDFS-14820,"['node', 'node', 'network', 'peer', 'peer', 'peer']"
HDFS-15470,"['snapshot', 'snapshot', 'active']"
HDFS-13805,['node']
HDFS-14037,"['kill', 'cluster']"
HDFS-14802,['node']
HDFS-15185,"['cluster', 'startup', 'startup']"
HDFS-14504,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-15054,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-15380,"['node', 'hang', 'hang', 'remote', 'remote', 'remote']"
HDFS-14869,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'sync', 'replica', 'replica']"
HDFS-15540,"['group', 'group', 'group', 'group', 'group', 'group']"
HDFS-16144,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'hang', 'hang']"
HDFS-15661,"['node', 'dead']"
HDFS-1345,['failure']
HDFS-795,['node']
HDFS-4272,['failure']
HDFS-4271,['failure']
HDFS-5993,['failure']
HDFS-4348,"['node', 'backup']"
HDFS-1595,"['failure', 'node']"
HDFS-2991,['failure']
HDFS-4442,['failure']
HDFS-6937,['hang']
HDFS-4505,['failure']
HDFS-5042,['failure']
HDFS-6958,['failure']
HDFS-3736,['failure']
HDFS-588,['failure']
HDFS-4283,['failure']
HDFS-2152,['failure']
HDFS-4662,['failure']
HDFS-566,['sync']
HDFS-2386,['failure']
HDFS-5357,['failure']
HDFS-1449,['failure']
HDFS-2321,['failure']
HDFS-1382,['failure']
HDFS-4856,['failure']
HDFS-1273,"['failure', 'node']"
HDFS-4241,['failure']
HDFS-7125,['failure']
HDFS-4275,"['failure', 'node']"
HDFS-2944,"['failure', 'node']"
HDFS-1885,['failure']
HDFS-5059,['snapshot']
HDFS-4405,"['failure', 'down']"
HDFS-1699,['failure']
HDFS-5032,['failure']
HDFS-1540,"['node', 'node']"
HDFS-32,"['down', 'cluster']"
HDFS-448,['hang']
HDFS-1371,['node']
HDFS-1232,['crash']
HDFS-5225,['node']
HDFS-5356,['down']
HDFS-1065,['node']
HDFS-7414,"['node', 'down']"
HDFS-2470,['node']
HDFS-4136,['hang']
HDFS-3677,['node']
HDFS-5315,['snapshot']
HDFS-1594,"['node', 'down']"
HDFS-4043,['node']
HDFS-4138,['startup']
HDFS-4811,"['node', 'standby']"
HDFS-6827,['hang']
HDFS-1197,['restart']
HDFS-1194,['node']
HDFS-875,['replica']
HDFS-4794,['cluster']
HDFS-7175,['hang']
HDFS-6101,['node']
HDFS-138,['node']
HDFS-4253,['replica']
HDFS-5697,['connect']
HDFS-7453,"['node', 'node']"
HDFS-5839,['node']
HDFS-2932,"['replica', 'recovery']"
HDFS-2749,['recovery']
HDFS-156,"['node', 'group']"
HDFS-2095,"['node', 'node']"
HDFS-1813,['node']
HDFS-1001,['EC']
HDFS-1172,['replica']
HDFS-7608,['timeout']
HDFS-6648,['node']
HDFS-54,['node']
HDFS-6763,['active']
HDFS-1226,['crash']
HDFS-1234,"['node', 'node']"
HDFS-5958,"['node', 'cluster']"
HDFS-5313,"['EC', 'startup', 'hang']"
HDFS-5216,"['node', 'dead']"
HDFS-4081,['node']
HDFS-89,"['node', 'startup']"
HDFS-3655,"['node', 'hang']"
HDFS-6964,['replica']
HDFS-6666,['startup']
HDFS-6098,['down']
HDFS-4176,['timeout']
HDFS-3384,['setup']
HDFS-1235,"['node', 'node']"
HDFS-1281,['setup']
HDFS-6179,"['node', 'node']"
HDFS-3586,['replica']
HDFS-5730,['consistent']
HDFS-7191,['connect']
HDFS-1904,['node']
HDFS-4608,['recovery']
HDFS-1625,['hang']
HDFS-6832,['node']
HDFS-118,"['node', 'node', 'restart', 'connect']"
HDFS-7320,['consistent']
HDFS-5849,['node']
HDFS-742,"['down', 'hang']"
HDFS-4310,['node']
HDFS-788,['node']
HDFS-5802,"['node', 'down']"
HDFS-5529,['down']
HDFS-3735,['node']
HDFS-7187,"['crash', 'node', 'connect']"
HDFS-3713,"['failover', 'failover']"
HDFS-185,['node']
HDFS-6148,"['crash', 'recovery']"
HDFS-7842,"['down', 'cluster']"
HDFS-4040,['setup']
HDFS-7657,['node']
HDFS-4896,['cluster']
HDFS-7401,"['node', 'dead']"
HDFS-5503,['node']
HDFS-2798,"['node', 'replica']"
HDFS-97,['node']
HDFS-3836,['node']
HDFS-6359,['standby']
HDFS-6248,['crash']
HDFS-52,['down']
HDFS-7847,['remote']
HDFS-2378,['timeout']
HDFS-5678,['dead']
HDFS-2938,['node']
HDFS-4851,['recovery']
HDFS-7362,['group']
HDFS-5478,['sync']
HDFS-3744,"['node', 'cluster']"
HDFS-2376,['replica']
HDFS-422,['connect']
HDFS-4331,['cluster']
HDFS-5524,"['node', 'startup']"
HDFS-3108,['node']
HDFS-5422,['node']
HDFS-5421,['node']
HDFS-5420,['node']
HDFS-1381,"['node', 'node']"
HDFS-5877,"['node', 'hang']"
HDFS-1753,['node']
HDFS-6590,"['node', 'restart']"
HDFS-5295,['cluster']
HDFS-7525,['node']
HDFS-4853,['node']
HDFS-5373,['replica']
HDFS-2213,"['down', 'cluster']"
HDFS-5646,['failover']
HDFS-1480,"['node', 'replica']"
HDFS-134,['node']
HDFS-6576,['node']
HDFS-7166,['replica']
HDFS-7319,['dead']
HDFS-7261,"['node', 'sync']"
HDFS-3325,['node']
HDFS-6860,['hang']
HDFS-1970,"['node', 'recovery', 'recovery']"
HDFS-4757,['node']
HDFS-7736,['snapshot']
HDFS-2950,['EC']
HDFS-1897,['network']
HDFS-132,"['node', 'startup']"
HDFS-645,['node']
HDFS-1422,['hang']
HDFS-10318,['failure']
HDFS-10323,['failure']
HDFS-8870,['failure']
HDFS-10915,['node']
HDFS-12528,['failure']
HDFS-10333,['failure']
HDFS-12845,['failure']
HDFS-10320,"['failure', 'terminate']"
HDFS-11893,['failure']
HDFS-10392,['failure']
HDFS-12360,['failure']
HDFS-8107,['failure']
HDFS-10498,"['failure', 'node', 'snapshot']"
HDFS-9423,['failure']
HDFS-10729,['failure']
HDFS-8300,['failure']
HDFS-11472,"['failure', 'consistent', 'replica']"
HDFS-9428,['failure']
HDFS-10590,['failure']
HDFS-9332,['failure']
HDFS-12837,['failure']
HDFS-10592,['failure']
HDFS-12339,['down']
HDFS-10720,['failure']
HDFS-10738,['failure']
HDFS-10253,['failure']
HDFS-9225,"['failure', 'replica']"
HDFS-10555,['failure']
HDFS-10315,"['failure', 'node']"
HDFS-8106,['failure']
HDFS-8252,"['failure', 'node']"
HDFS-11516,['failure']
HDFS-9073,['failure']
HDFS-9458,['failure']
HDFS-8412,['failure']
HDFS-11253,['failure']
HDFS-11849,"['failure', 'startup']"
HDFS-11701,['failure']
HDFS-8371,['failure']
HDFS-11985,['failure']
HDFS-10255,['failure']
HDFS-11915,"['failure', 'sync']"
HDFS-11852,['failure']
HDFS-11508,['failure']
HDFS-11882,['group']
HDFS-9268,['crash']
HDFS-11160,['replica']
HDFS-12749,['restart']
HDFS-11280,['connect']
HDFS-11821,['replica']
HDFS-8791,['node']
HDFS-9493,['node']
HDFS-9697,"['restart', 'snapshot']"
HDFS-10609,"['down', 'recovery']"
HDFS-9067,['node']
HDFS-12040,['down']
HDFS-9063,['snapshot']
HDFS-8807,['node']
HDFS-8693,"['node', 'standby']"
HDFS-11499,['recovery']
HDFS-10810,['replica']
HDFS-10512,['terminate']
HDFS-11896,"['node', 'dead']"
HDFS-11041,['down']
HDFS-12716,['node']
HDFS-10587,['recovery']
HDFS-10859,['node']
HDFS-12723,['consistent']
HDFS-13101,['snapshot']
HDFS-10788,['replica']
HDFS-12336,['snapshot']
HDFS-8763,['replica']
HDFS-10627,['network']
HDFS-8406,['recovery']
HDFS-11481,"['snapshot', 'snapshot']"
HDFS-10719,['node']
HDFS-11797,"['hang', 'consistent', 'replica']"
HDFS-13112,['dead']
HDFS-12860,['group']
HDFS-11258,['hang']
HDFS-10603,"['node', 'snapshot']"
HDFS-12630,"['restart', 'replica']"
HDFS-9236,['recovery']
HDFS-10283,['node']
HDFS-11799,"['node', 'replica']"
HDFS-12840,"['EC', 'EC']"
HDFS-11576,"['recovery', 'recovery']"
HDFS-8855,"['active', 'connect']"
HDFS-12920,['hang']
HDFS-10797,['snapshot']
HDFS-11303,['hang']
HDFS-11197,['snapshot']
HDFS-12085,['node']
HDFS-11817,['node']
HDFS-12984,['cluster']
HDFS-12371,['node']
HDFS-12913,"['active', 'cluster']"
HDFS-11945,['recovery']
HDFS-9787,['hang']
HDFS-12935,['node']
HDFS-11445,['replica']
HDFS-12682,['EC']
HDFS-11608,['crash']
HDFS-11708,['replica']
HDFS-10267,['sync']
HDFS-10453,"['cluster', 'replica']"
HDFS-11674,"['down', 'replica']"
HDFS-9619,['node']
HDFS-13051,"['dead', 'sync']"
HDFS-9612,['terminate']
HDFS-9572,['connect']
HDFS-12217,['snapshot']
HDFS-10888,['node']
HDFS-10748,['timeout']
HDFS-10197,['timeout']
HDFS-9231,['snapshot']
HDFS-10240,['hang']
HDFS-12044,['recovery']
HDFS-10260,['down']
HDFS-11960,['replica']
HDFS-12659,['node']
HDFS-9076,['node']
HDFS-10602,['timeout']
HDFS-10169,['sync']
HDFS-9701,['dead']
HDFS-12886,['recovery']
HDFS-10220,"['node', 'failover']"
HDFS-12897,['snapshot']
HDFS-9515,['down']
HDFS-12985,"['crash', 'restart']"
HDFS-10313,['snapshot']
HDFS-11609,"['node', 'dead']"
HDFS-11019,"['consistent', 'replica', 'replica']"
HDFS-8268,['node']
HDFS-8003,['hang']
HDFS-11225,['crash']
HDFS-9535,['replica']
HDFS-10741,['consistent']
HDFS-12748,['EC']
HDFS-13023,['cluster']
HDFS-12070,['recovery']
HDFS-9100,['node']
HDFS-11851,['dead']
HDFS-9580,['node']
HDFS-9695,['EC']
HDFS-9396,['standby']
HDFS-10830,['crash']
HDFS-10424,"['node', 'cluster']"
HDFS-12578,['node']
HDFS-9336,['snapshot']
HDFS-11745,['timeout']
HDFS-12157,['sync']
HDFS-8386,['sync']
HDFS-12872,['EC']
HDFS-9739,['node']
HDFS-12316,"['crash', 'snapshot']"
HDFS-10477,['standby']
HDFS-11087,['node']
HDFS-7959,['node']
HDFS-9044,"['node', 'elect']"
HDFS-11050,['hang']
HDFS-11733,['node']
HDFS-8780,"['node', 'node', 'dead']"
HDFS-12323,"['timeout', 'terminate']"
HDFS-12437,['setup']
HDFS-9384,['hang']
HDFS-9914,"['connect', 'timeout']"
HDFS-10192,"['node', 'failover']"
HDFS-8173,['down']
HDFS-11131,['sync']
HDFS-12754,['dead']
HDFS-8552,['node']
HDFS-9204,['node']
HDFS-13145,['crash']
HDFS-8311,['timeout']
HDFS-8470,['node']
HDFS-12576,['node']
HDFS-8896,"['down', 'down']"
HDFS-9780,['cluster']
HDFS-12606,['crash']
HDFS-8797,['connect']
HDFS-9639,['consistent']
HDFS-12498,['cluster']
HDFS-7952,"['node', 'down']"
HDFS-8229,['restart']
HDFS-8586,"['node', 'node', 'dead']"
HDFS-8232,['node']
HDFS-9500,['node']
HDFS-11526,['recovery']
HDFS-9049,['node']
HDFS-8646,"['node', 'replica', 'replica']"
HDFS-9274,"['node', 'consistent']"
HDFS-12569,['EC']
HDFS-8554,['node']
HDFS-9463,['node']
HDFS-12456,['node']
HDFS-9143,['timeout']
HDFS-12896,"['EC', 'EC', 'replica']"
HDFS-8872,['node']
HDFS-8464,['node']
HDFS-13136,['group']
HDFS-12049,['node']
HDFS-12866,"['node', 'snapshot']"
HDFS-11659,['recovery']
HDFS-12825,['replica']
HDFS-13058,['node']
HDFS-13143,"['snapshot', 'snapshot', 'snapshot', 'consistent']"
HDFS-13115,"['node', 'node']"
HDFS-12862,"['restart', 'failover']"
HDFS-13055,['node']
HDFS-12994,['timeout']
HDFS-12567,['node']
HDFS-9334,['crash']
HDFS-9293,['standby']
HDFS-8718,['replica']
HDFS-9488,['group']
HDFS-12813,['node']
HDFS-12781,"['node', 'node', 'node', 'down']"
HDFS-8851,['node']
HDFS-9287,['node']
HDFS-12369,"['snapshot', 'recovery']"
HDFS-10506,['snapshot']
HDFS-9124,['replica']
HDFS-9393,"['node', 'node', 'replica']"
HDFS-11098,['node']
HDFS-8258,"['node', 'down']"
HDFS-10816,"['node', 'replica']"
HDFS-8148,"['node', 'startup']"
HDFS-8715,['node']
HDFS-10733,['terminate']
HDFS-9372,['dead']
HDFS-12165,['snapshot']
HDFS-10448,['replica']
HDFS-9430,['node']
HDFS-10208,['network']
HDFS-11224,"['node', 'dead']"
HDFS-12010,['consistent']
HDFS-12054,['node']
HDFS-11502,['node']
HDFS-9929,['EC']
HDFS-11890,['down']
HDFS-11718,['sync']
HDFS-12407,"['node', 'down']"
HDFS-11879,['sync']
HDFS-10883,['consistent']
HDFS-11512,['timeout']
HDFS-10773,['sync']
HDFS-10643,['node']
HDFS-12358,['sync']
HDFS-10759,['hang']
HDFS-12215,['group']
HDFS-11448,['sync']
HDFS-10223,"['connect', 'timeout', 'hang', 'peer']"
HDFS-9871,['cluster']
HDFS-12125,['EC']
HDFS-11856,['remote']
HDFS-12950,['cluster']
HDFS-8778,['dead']
HDFS-10306,['active']
HDFS-9842,['node']
HDFS-8256,['replica']
HDFS-7998,['cluster']
HDFS-11312,"['node', 'hang']"
HDFS-8174,['replica']
HDFS-8110,"['node', 'down']"
HDFS-10189,['down']
HDFS-8670,"['node', 'node']"
HDFS-8351,['node']
HDFS-8257,['node']
HDFS-9858,['cluster']
HDFS-8665,['replica']
HDFS-9356,['node']
HDFS-7897,['down']
HDFS-8800,['node']
HDFS-8175,"['snapshot', 'snapshot']"
HDFS-8706,"['node', 'startup']"
HDFS-9141,['node']
HDFS-8627,['node']
HDFS-9659,"['node', 'timeout']"
HDFS-8548,"['down', 'cluster']"
HDFS-8847,['hang']
HDFS-9036,"['node', 'elect']"
HDFS-8551,['node']
HDFS-8682,"['node', 'node', 'dead']"
HDFS-8908,['node']
HDFS-9142,['node']
HDFS-12375,['node']
HDFS-8043,['down']
HDFS-12094,['EC']
HDFS-9001,['cluster']
HDFS-12176,['cluster']
HDFS-8981,['node']
HDFS-8217,['recovery']
HDFS-8096,['node']
HDFS-12043,['replica']
HDFS-9182,['EC']
HDFS-8388,['sync']
HDFS-10282,['replica']
HDFS-12082,['node']
HDFS-9477,['node']
HDFS-13190,['snapshot']
HDFS-11827,['hang']
HDFS-11180,"['dead', 'failover']"
HDFS-12938,['consistent']
HDFS-10735,['cluster']
HDFS-11900,['sync']
HDFS-12791,['timeout']
HDFS-13081,['node']
HDFS-11015,['timeout']
HDFS-9597,"['node', 'node']"
HDFS-11352,['dead']
