Issue_key,Summary,keyword
HBASE-26155,JVM crash when scan,"['cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'crash', 'region', 'region', 'region', 'server', 'server', 'server']"
HBASE-26350,Missing server side debugging on failed SASL handshake,['server']
HBASE-23744,FastPathBalancedQueueRpcExecutor should enforce queue length of 0,"['cluster', 'block', 'server']"
HBASE-26480,Close NamedQueueRecorder to allow HMaster/RS to shutdown gracefully,"['cluster', 'race', 'race', 'server', 'server']"
HBASE-26977,"HMaster's ShutdownHook does not take effect, if tablesOnMaster is false","['block', 'block']"
HBASE-27379,numOpenConnections metric is one less than the actual ,"['server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25130,[branch-1] Masters in-memory serverHoldings map is not cleared during hbck repair,"['assign', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'server', 'server', 'server', 'server', 'server']"
HBASE-25216,The client zk syncer should deal with meta replica count change,"['node', 'replica', 'replica', 'replica', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'restart']"
HBASE-24529,hbase.rs.evictblocksonclose is not honored when removing compacted files and closing the storefiles,"['block', 'block', 'block', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-22767,System table RIT STUCK if their RSGroup has no highest version RSes,"['assign', 'assign', 'assign', 'meta', 'meta', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-23313,[hbck2] setRegionState should update Master in-memory state too,"['meta', 'meta']"
HBASE-23594,Procedure stuck due to region happen to recorded on two servers.,"['remote', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'block', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'parallel', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27230,RegionServer should be aborted when WAL.sync throws TimeoutIOException,"['region', 'region', 'region', 'region', 'region', 'server', 'server']"
HBASE-22207,Fix flakey TestAssignmentManager.testAssignSocketTimeout,"['assign', 'meta', 'meta', 'assign']"
HBASE-25817,Memory leak from thrift server hashMap,['server']
HBASE-25897,TestRetainAssignmentOnRestart is flaky after HBASE-25032,"['assign', 'assign', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'server', 'server', 'restart']"
HBASE-26715,Blocked on SyncFuture in AsyncProtobufLogWriter#write,"['block', 'block', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25311,ui throws NPE,"['node', 'server', 'restart', 'restart']"
HBASE-24802,make a drop-in compatible impl of htrace APIs that does not do anything,"['block', 'race', 'race']"
HBASE-26615,Snapshot referenced data files are deleted when delete a table with merge regions,"['cluster', 'meta', 'region', 'region', 'region', 'region']"
HBASE-24239,[HBCK2] Remove removeExtraRegionsFromMeta from HBCK2 doc,"['meta', 'region', 'region']"
HBASE-24545,Add backoff to SCP check on WAL split completion,"['cluster', 'recovery', 'server']"
HBASE-24247,Failed multi-merge because two regions not adjacent (legitimately).,"['assign', 'assign', 'assign', 'region', 'region', 'region', 'assign', 'assign', 'assign']"
HBASE-22551,TestMasterOperationsForRegionReplicas is flakey,"['region', 'server']"
HBASE-27362,Fix some tests hung by CompactSplit.requestCompactionInternal ignoring compactionsEnabled check,['region']
HBASE-26675,Data race on Compactor.writer,"['assign', 'race', 'race', 'assign']"
HBASE-27055,Add additional comments when using HBASE_TRACE_OPTS with standalone mode,['race']
HBASE-26433,Rollback from ZK-less to ZK-based assignment could produce inconsistent state - doubly assigned regions,"['cluster', 'consistent', 'consistent', 'consistent', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'restart', 'restart']"
HBASE-26087,JVM crash when displaying RPC params by MonitoredRPCHandler,['crash']
HBASE-25230,Embedded zookeeper server not clean up the old data,"['cluster', 'server', 'server']"
HBASE-22343,Make procedure retry interval configurable in test,"['assign', 'region', 'assign']"
HBASE-26406,Can not add peer replicating to non-HBase,"['cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'race', 'race']"
HBASE-22408,add a metric for regions OPEN on non-live servers,"['delay', 'assign', 'corrupt', 'region', 'region', 'region', 'region', 'assign', 'server', 'server', 'server']"
HBASE-26026,HBase Write may be stuck forever when using CompactingMemStore,['cluster']
HBASE-24995,MetaFixer fails to fix overlaps when multiple tables have overlaps,['region']
HBASE-25828,"CompactionProgress WARNS: ""totalCompactingKVs=N less than currentCompactedKVs=M""","['block', 'region', 'region', 'region', 'server', 'server', 'server']"
HBASE-24571,HBCK2 fix addFsRegionsMissingInMeta to add regions in CLOSED state again,"['assign', 'assign', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign']"
HBASE-26811,Secondary replica may be disabled for read incorrectly forever,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-26029,It is not reliable to use nodeDeleted event to track region server's death,"['node', 'node', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23282,HBCKServerCrashProcedure for 'Unknown Servers',"['cluster', 'assign', 'assign', 'assign', 'assign', 'crash', 'meta', 'meta', 'meta', 'region', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-27335,HBase shell hang for a minute when quiting,"['cluster', 'meta']"
HBASE-24190,Make kerberos value of hbase.security.authentication property case insensitive,"['network', 'consistent', 'distributed']"
HBASE-22980,HRegionPartioner getPartition() method incorrectly partitions the regions of the table.,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'partition', 'partition', 'partition', 'partition']"
HBASE-23695,Fail more gracefully when test class is missing Category,['race']
HBASE-27628,Spotless fix in RELEASENOTES.md,"['cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'region', 'region', 'server', 'server']"
HBASE-25594,graceful_stop.sh fails to unload regions when ran at localhost,"['cluster', 'remote', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'restart', 'restart', 'restart']"
HBASE-25287,Forgetting to unbuffer streams results in many CLOSE_WAIT sockets when loading files,"['cluster', 'cluster', 'block', 'region']"
HBASE-24794,hbase.rowlock.wait.duration should not be <= 0,"['cluster', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25922,Disabled sanity checks ignored on snapshot restore,"['crash', 'region', 'server', 'restart']"
HBASE-27528,log duplication issues in MasterRpcServices,"['remote', 'remote', 'remote', 'remote', 'race', 'race', 'race', 'race', 'server', 'server']"
HBASE-24844,Exception on standalone (master) shutdown,"['connection', 'region', 'region', 'region', 'race', 'server', 'server', 'server']"
HBASE-26361,Enable OpenTelemetry to be used from developer sandbox,"['race', 'race']"
HBASE-24778,[hbase-operator-tools] Merging regions failed when the table is not default namespace,"['region', 'region', 'region', 'region']"
HBASE-22530,The metrics of store files count of region are returned to clients incorrectly,['region']
HBASE-26142,NullPointerException when set 'hbase.hregion.memstore.mslab.indexchunksize.percent' to zero,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24151,[rsgroup] The master server  aborted for IllegalThreadStateException,"['server', 'server', 'server', 'server']"
HBASE-25060,[HBOSS] TreeLockManager should not define itself as the default implementation for fs.hboss.sync.impl,"['region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-27119,[HBCK2] Some commands are broken after HBASE-24587,['replica']
HBASE-25280,[meta replicas] ArrayIndexOutOfBoundsException in ZKConnectionRegistry,"['replica', 'replica', 'replica', 'meta', 'race']"
HBASE-24890,The command regioninfo is not available,"['region', 'region']"
HBASE-22426,Disable region split/merge switch doen't work when 'hbase.assignment.usezk' is set true,"['assign', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign']"
HBASE-23123,Merge_region fails from shell,['region']
HBASE-27602,Remove the impact of operating env on testHFileCleaning,['region']
HBASE-26114,"when “hbase.mob.compaction.threads.max” is set to a negative number, HMaster cannot start normally ","['region', 'region', 'server', 'server', 'server']"
HBASE-22198,Fix flakey TestAsyncTableGetMultiThreaded,['region']
HBASE-26106,AbstractFSWALProvider#getArchivedLogPath doesn't look for wal file in all oldWALs directory.,"['replica', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24377,MemStoreFlusher throw NullPointerException,"['region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-25599,Backport TestZKSecretWatcher improvement to branch-2.2,['race']
HBASE-23682,Fix NPE when disable DeadServerMetricRegionChore ,"['assign', 'assign', 'region', 'assign', 'assign']"
HBASE-23142,ZooKeeper-Jute missing from HBOSS shaded dependencies with ZK 3.5,"['region', 'region', 'server', 'server']"
HBASE-25562,ReplicationSourceWALReader log and handle exception immediately without retrying,"['replica', 'region', 'server', 'server']"
HBASE-24721,rename_rsgroup overwriting the existing rsgroup.,"['region', 'server', 'server', 'server']"
HBASE-25626,Possible Resource Leak in HeterogeneousRegionCountCostFunction,['server']
HBASE-24752,NPE/500 accessing webui on master startup,['server']
HBASE-22840,Fix backport of HBASE-21325,"['region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-23290,shell processlist command is broken,"['region', 'server']"
HBASE-23351,Updating hbase version to 2.2.2,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27484,FNFE on StoreFileScanner after a flush followed by a compaction,"['election', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26238,OOME in VerifyReplication for the table contains rows with 10M+ cells,"['consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-23007,UnsatisfiedLinkError when using hbase-shaded packages under linux,"['region', 'server']"
HBASE-22349,Stochastic Load Balancer skips balancing when node is replaced in cluster,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart', 'restart', 'restart', 'restart', 'restart']"
HBASE-26625,ExportSnapshot tool failed to copy data files for tables with merge region,"['region', 'region']"
HBASE-27673,Fix mTLS client hostname verification,['connection']
HBASE-23261,Region stuck in transition while splitting,"['node', 'node', 'node', 'node', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26941,LocalHBaseCluster.waitOnRegionServer should not call join while interrupted,['region']
HBASE-22733,TestSplitTransactionOnCluster.testMasterRestartAtRegionSplitPendingCatalogJanitor is flakey,"['cluster', 'assign', 'meta', 'region', 'region', 'region', 'region', 'race', 'assign', 'server', 'server']"
HBASE-23694,"After RegionProcedureStore completes migration of WALProcedureStore, still running WALProcedureStore.syncThread keeps trying to delete now inexistent log files.  ","['cluster', 'recovery', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server']"
HBASE-27143,Add hbase-unsafe as a dependency for a MR job triggered by hbase shell,['distributed']
HBASE-22779,TestTableShell is broken,"['block', 'block', 'block', 'block', 'block', 'block']"
HBASE-26385,Clear CellScanner when replay,['replica']
HBASE-25685,asyncprofiler2.0 no longer supports svg; wants html,"['race', 'race']"
HBASE-26831,TestAdminShell2 is failing because of we referenced a deleted method,"['block', 'block', 'region']"
HBASE-24546,CloneSnapshotProcedure unlimited retry,"['region', 'region', 'region', 'region', 'region']"
HBASE-24040,WALFactory.Providers.multiwal causes StackOverflowError,"['meta', 'region', 'region', 'region', 'region', 'server', 'server']"
HBASE-23909,list_regions fails if table is under split,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24246,"Miscellaneous hbck2 fixMeta bulk merge fixes: better logging around merges/overlap-fixing, 'HBCK Report' overlap listing, and configuration","['assign', 'assign', 'assign', 'assign', 'block', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22546,TestRegionServerHostname#testRegionServerHostname fails reliably for me,['cluster']
HBASE-22964,Fix flaky TestClusterRestartFailover and TestClusterRestartFailoverSplitWithoutZk,['server']
HBASE-22935,TaskMonitor warns MonitoredRPCHandler task may be stuck when it recently started,['remote']
HBASE-25053,WAL replay should ignore 0-length files,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23581,Creating table gets stuck when specifying an invalid split policy as METADATA,"['node', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22092,Typo in block cache monitoring documentation,"['block', 'block', 'block', 'block', 'block', 'block', 'block']"
HBASE-22010,"docs on upgrade from 2.0,2.1 -> 2.2 renders incorrectly","['assign', 'assign', 'region', 'assign', 'assign']"
HBASE-26107,MOB compaction with missing files catches incorrect exception,"['cluster', 'cluster', 'corrupt', 'corrupt', 'corrupt', 'distributed', 'distributed', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26898,Cannot rebuild a cluster from an existing root directory,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HBASE-22952,HBCK2 replication command is incompatible with 2.0.x,"['cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'connection']"
HBASE-26438,Fix  flaky test TestHStore.testCompactingMemStoreCellExceedInmemoryFlushSize,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-22128,Move namespace region then master crashed make deadlock,"['assign', 'assign', 'block', 'crash', 'crash', 'region', 'region', 'region', 'region', 'assign', 'assign']"
HBASE-22054,Space Quota: Compaction is not working for super user in case of NO_WRITES_COMPACTIONS,"['region', 'region', 'server']"
HBASE-22873,Typo in block caching docs,"['block', 'block']"
HBASE-25166,MobFileCompactionChore is closing the master's shared cluster connection,"['cluster', 'remote', 'connection', 'connection', 'connection', 'connection', 'meta', 'meta', 'region']"
HBASE-22150,rssStub in HRegionServer is not thread safe and should not directly be used,"['crash', 'region', 'server']"
HBASE-22142,"Space quota: If table inside namespace having space quota is dropped, data size  usage is still considered for the drop table.","['region', 'region', 'region']"
HBASE-23056,Block count is 0 when BucketCache using persistent IOEngine and retrieve from file ,"['block', 'block', 'block', 'block', 'restart', 'restart']"
HBASE-23098,"[bulkload] If one of the peers in a cluster is configured with NAMESPACE level, its hfile-refs(zk) will be backlogged","['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HBASE-22559,[RPC] set guard against CALL_QUEUE_HANDLER_FACTOR_CONF_KEY,"['region', 'server', 'server']"
HBASE-22456,Polish TestSplitTransitionOnCluster,"['region', 'region']"
HBASE-22487,getMostLoadedRegions is unused,['replica']
HBASE-22360,Abort timer doesn't set when abort is called during graceful shutdown process,"['race', 'race', 'server', 'server', 'server']"
HBASE-22061,SplitTableRegionProcedure should hold the lock of its daughter regions,"['meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region']"
HBASE-22115,HBase RPC aspires to grow an infinite tree of trace scopes; some other places are also unsafe,['race']
HBASE-23193,ConnectionImplementation.isTableAvailable can not deal with meta table on branch-2.x,"['meta', 'meta', 'meta', 'meta', 'region', 'region']"
HBASE-22440,HRegionServer#getWalGroupsReplicationStatus() throws NPE,"['replica', 'region']"
HBASE-25556,"Frequent replication ""Encountered a malformed edit"" warnings","['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25674,RegionInfo.parseFrom(DataInputStream) sometimes fails to read the protobuf magic marker,['region']
HBASE-24897,RegionReplicaFlushHandler should handle NoServerForRegionException to avoid aborting RegionServer,"['replica', 'replica', 'replica', 'replica', 'replica', 'assign', 'assign', 'assign', 'assign', 'assign', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23375,Backport HBASE-22441 to branch-1,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24019,Correct exception messages for table null and namespace unavailable.,"['server', 'server', 'server', 'server']"
HBASE-23589,FlushDescriptor contains non-matching family/output combinations,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27426,Region server abort with failing to list region servers.,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25533, The metadata of the table and family should not be an empty string,"['block', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region']"
HBASE-22863,Avoid Jackson versions and dependencies with known CVEs,['server']
HBASE-25501,"Backup not using parameters such as bandwidth, workers, etc while exporting snapshot","['cluster', 'cluster', 'parallel', 'region', 'region', 'region', 'server', 'server', 'server', 'restart']"
HBASE-27192,The retry number for TestSeparateClientZKCluster is too small,"['meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24830,Some tests involving RS crash fail with NullPointerException after HBASE-24632 in branch-2,"['assign', 'assign', 'assign', 'assign', 'assign', 'crash', 'crash', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server']"
HBASE-22508,Address findbugs/spotbugs complaints (branch-1.3) ,"['region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24675,On Master restart all servers are assigned to default rsgroup.,"['cluster', 'assign', 'assign', 'region', 'assign', 'assign', 'server', 'server', 'server', 'server', 'restart']"
HBASE-23648,Re-use underlying connection registry in RawAsyncHBaseAdmin,"['connection', 'connection']"
HBASE-23892,SecureTestCluster should allow its subclasses to pass their Class reference on HBaseKerberosUtils.setSSLConfiguration,"['server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24564,Make RS abort call idempotent,"['connection', 'crash', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-22902,At regionserver start there's a request to roll the WAL,"['block', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25292,Improve InetSocketAddress usage discipline,"['node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'remote', 'remote', 'remote', 'block', 'connection', 'connection', 'server', 'server', 'server']"
HBASE-21078,[amv2] CODE-BUG NPE in RTP doing Unassign,"['assign', 'assign']"
HBASE-20855,PeerConfigTracker only supporting one listener will cause problem when there is a recovered replication queue,['replica']
HBASE-20290,Typo in enable_table_replication error message,['replica']
HBASE-21862,IPCUtil.wrapException should keep the original exception types for all the connection exceptions,['connection']
HBASE-21031,Memory leak if replay edits failed during region opening,['region']
HBASE-21213,[hbck2] bypass leaves behind state in RegionStates when assign/unassign,"['assign', 'assign', 'assign', 'assign']"
HBASE-21344,hbase:meta location in ZooKeeper set to OPENING by the procedure which eventually failed but precludes Master from assigning it forever,"['assign', 'meta', 'assign']"
HBASE-20697,Can't cache All region locations of the specify table by calling table.getRegionLocator().getAllRegionLocations(),['region']
HBASE-21811,region can be opened on two servers due to race condition with procedures and server reports,"['region', 'race', 'server', 'server']"
HBASE-21440,Assign procedure on the crashed server is not properly interrupted,"['crash', 'server']"
HBASE-20741,Split of a region with replicas creates all daughter regions and its replica in same server,"['replica', 'replica', 'region', 'region', 'server']"
HBASE-21565,Delete dead server from dead server list too early leads to concurrent Server Crash Procedures(SCP) for a same server,"['server', 'server', 'server']"
HBASE-21102,ServerCrashProcedure should select target server where no other replicas exist for the current region,"['replica', 'region', 'server']"
HBASE-21007,Memory leak in HBase rest server,['server']
HBASE-21614,RIT recovery with ServerCrashProcedure doesn't account for all regions,"['recovery', 'region']"
HBASE-21196,HTableMultiplexer clears the meta cache after every put operation,['meta']
HBASE-20917,MetaTableMetrics#stop references uninitialized requestsMap for non-meta region,"['meta', 'region']"
HBASE-21843,RegionGroupingProvider breaks the meta wal file name pattern which may cause data loss for meta region,"['meta', 'meta', 'region']"
HBASE-21751,WAL creation fails during region open may cause region assign forever fail,"['assign', 'region', 'region', 'assign']"
HBASE-21920,Ignoring 'empty' end_key while calculating end_key for new region in HBCK -fixHdfsOverlaps command can cause data loss,['region']
HBASE-20106,API Compliance checker should fall back to specifying origin as remote repo,['remote']
HBASE-21960,RESTServletContainer not configured for REST Jetty server,['server']
HBASE-20859,Backup and incremental load could fail in secure clusters,['cluster']
HBASE-20368,Fix RIT stuck when a rsgroup has no online servers but AM's pendingAssginQueue is cleared,['server']
HBASE-21531,race between region report and region move causes master to kill RS,"['region', 'region', 'race']"
HBASE-21505,Several inconsistencies on information reported for Replication Sources by hbase shell status 'replication' command.,['replica']
HBASE-20634,Reopen region while server crash can cause the procedure to be stuck,"['crash', 'region', 'server']"
HBASE-21355,HStore's storeSize is calculated repeatedly which causing the confusing region split ,['region']
HBASE-20322,CME in StoreScanner causes region server crash,"['crash', 'region', 'server']"
HBASE-20485,Copy constructor of Scan doesn't copy the readType and replicaId,['replica']
HBASE-20182,Can not locate region after split and merge,['region']
HBASE-21266,"Not running balancer because processing dead regionservers, but empty dead rs list","['region', 'server']"
HBASE-21001,ReplicationObserver fails to load in HBase 2.0.0,['server']
HBASE-21464,Splitting blocked with meta NSRE during split transaction,"['block', 'meta']"
HBASE-20310,[hbck] bin/hbase hbck -metaonly shows false inconsistency on HBase 2,['meta']
HBASE-21417,Pre commit build is broken due to surefire plugin crashes,['crash']
HBASE-21222,[amv2] Closing region on a non-existent server creates STUCK regions,"['region', 'region', 'server']"
HBASE-21327,Fix minor logging issue where we don't report servername if no associated SCP,['server']
HBASE-20698,Master don't record right server version until new started region server call regionServerReport method,"['region', 'region', 'server', 'server']"
HBASE-21069,NPE in StoreScanner.updateReaders causes RS to crash ,['crash']
HBASE-20111,Able to split region explicitly even on shouldSplit return false from split policy,['region']
HBASE-20531,RS may throw NPE when close meta regions in shutdown procedure. ,"['meta', 'region']"
HBASE-20771,"PUT operation fail with ""No server address listed in hbase:meta for region xxxxx""","['meta', 'region', 'server']"
HBASE-20589,Don't need to assign meta to a new RS when standby master become active,"['assign', 'meta', 'assign']"
