Issue_key,Summary,keyword
HBASE-26383,HBCK incorrectly reports inconsistencies for recently split regions following a master failover,"['consistent', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'restart']"
HBASE-22123,REST gateway reports Insufficient permissions exceptions as 404 Not Found,['client']
HBASE-26410,Fix HBase TestCanaryTool for Java17,"['fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message']"
HBASE-22230,REST Server drops connection on long scans,"['connection', 'connection', 'connection', 'connection']"
HBASE-26468,Region Server doesn't exit cleanly incase it crashes.,"['cluster', 'cluster', 'crash', 'crash', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-23006,RSGroupBasedLoadBalancer should also try to place replicas for the same region to different region servers,"['replica', 'replica', 'fail', 'region', 'region', 'region', 'server']"
HBASE-23601,OutputSink.WriterThread exception gets stuck and repeated indefinietly,"['replica', 'replica', 'replica', 'restart']"
HBASE-25994,Active WAL tailing fails when WAL value compression is enabled,"['replica', 'fail']"
HBASE-25178,Remove the hadoop 3.3.0 personality hadoopcheck for branch-2.2/branch-2.3,"['node', 'fail', 'fail']"
HBASE-23054,Remove synchronization block from MetaTableMetrics and fix LossyCounting algorithm,"['block', 'block', 'lock', 'lock']"
HBASE-25498,[Documentation] Add a comment when using Secure HTTP (HTTPS) for the Web UI,"['connection', 'connection', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-26960,Another case for unnecessary replication suspending in RegionReplicationSink,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'region']"
HBASE-23670,fix flaky TestSplitTransactionOnCluster,"['block', 'fail', 'lock', 'message']"
HBASE-27170,ByteBuffAllocator leak when decompressing blocks near minSizeForReservoirUse,"['cluster', 'cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-26866,Shutdown WAL may abort region server,"['replica', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27608,Use lowercase image reference name in our docker file,"['fail', 'fail', 'fail', 'fail']"
HBASE-24322,UnsafeAvailChecker should also check that required methods are available,['fail']
HBASE-27061,two phase bulkload is broken when SFT is in use.,"['fail', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24961,[HBOSS] HBaseObjectStoreSemantics.close should call super.close to make sure its own instance always get removed from FileSystem.CACHE,"['fail', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-25902,Add missing CFs in meta during HBase 1 to 2.3+ Upgrade,"['cluster', 'fail', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
HBASE-27564,Add default encryption type for MiniKDC to fix failed tests on JDK11+,"['node', 'node', 'node', 'node', 'node', 'node', 'connection', 'connection', 'fail', 'fail', 'fail']"
HBASE-27193,TestZooKeeper is flaky,"['node', 'client', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server']"
HBASE-25877,Add access  check for compactionSwitch,"['region', 'server']"
HBASE-22292,PreemptiveFastFailInterceptor clean repeatedFailuresMap issue,['fail']
HBASE-27094,Encryption data contains checksum,"['block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-22649,Encode StoreFile path URLs in the UI to handle scenarios where CF contains special characters (like # etc.),"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server']"
HBASE-25827,Per Cell TTL tags get duplicated with increments causing tags length overflow,"['block', 'corrupt', 'corrupt', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22922,Only the two first regions are locked in MergeTableRegionsProcedure,"['lock', 'lock', 'region', 'region', 'region']"
HBASE-24282,'scandetail' log message is missing when responseTooSlow happens on the first scan rpc call,"['message', 'message', 'message', 'message']"
HBASE-22441,BucketCache NullPointerException in cacheBlock,"['cluster', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22331,Compile fails on hbase-spark-it module,"['fail', 'fail', 'fail']"
HBASE-25470,Add unitest for HBASE-25445 - SplitWALRemoteProcedure failed to archive split WAL,"['assign', 'fail', 'fail', 'region', 'region', 'assign']"
HBASE-23149,hbase shouldPerformMajorCompaction logic is not correct,"['block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23702,`hbase.hstore.flusher.count` setting to 0 breaks HMaster,"['fail', 'message', 'message']"
HBASE-23294,ReplicationBarrierCleaner should delete all the barriers for a removed region which does not belong to any serial replication peer,"['replica', 'region']"
HBASE-24656,[Flakey Tests] branch-2 TestMasterNoCluster.testStopDuringStart,"['fail', 'race']"
HBASE-22937,The RawBytesComparator in branch-1 have wrong comparison order,['corrupt']
HBASE-22191,2.1.4 is busted?,"['cluster', 'region', 'region', 'race', 'race', 'server', 'server']"
HBASE-24956,ConnectionManager#locateRegionInMeta waits for user region lock indefinitely.,"['client', 'client', 'client', 'client', 'client', 'connection', 'fail', 'fail', 'lock', 'lock', 'meta', 'region']"
HBASE-27336,The region visualizer shows 'undefined' region server,"['region', 'region', 'server']"
HBASE-22287,inifinite retries on failed server in RSProcedureDispatcher,"['cluster', 'fail', 'fail', 'fail', 'fail', 'server', 'server', 'server', 'server']"
HBASE-24506,async client deadlock,"['cluster', 'client', 'client', 'client', 'lock', 'lock', 'lock', 'region', 'server', 'server', 'server', 'server', 'restart']"
HBASE-24189,WALSplit recreates region dirs for deleted table with recovered edits data,"['consistent', 'crash', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'restart']"
HBASE-24399,[Flakey Tests] Some UTs about RSGroup should wait RSGroupInfoManager to be online,"['server', 'server']"
HBASE-23005,Table UI showed exception message when table is disabled,"['message', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26311,Balancer gets stuck in cohosted replica distribution,"['replica', 'replica']"
HBASE-27561,hbase.master.port is ignored in processing of hbase.masters ,"['fail', 'server']"
HBASE-22681,The 'assert highestUnsyncedTxid < entry.getTxid();' in AbstractFWAL.append may fail when using AsyncFSWAL,['fail']
HBASE-22929,MemStoreLAB  ChunkCreator may memory leak,"['crash', 'region', 'region', 'region', 'region', 'server']"
HBASE-27066,The Region Visualizer display failed,"['fail', 'fail']"
HBASE-27160,ClientZKSyncer.deleteDataForClientZkUntilSuccess should break from the loop when deletion is succeeded,"['node', 'client', 'client', 'meta', 'meta', 'region', 'region', 'server', 'server', 'server']"
HBASE-23561,Look up of Region in Master by encoded region name is O(n),"['node', 'node', 'node', 'region', 'region']"
HBASE-27147,[HBCK2] extraRegionsInMeta does not work If RegionInfo is null,"['meta', 'meta', 'region', 'region', 'server']"
HBASE-25848,Add flexibility to backup replication in case replication filter throws an exception,"['replica', 'replica', 'replica', 'region', 'server']"
HBASE-23834,HBase fails to run on Hadoop 3.3.0/3.2.2/3.1.4 due to jetty version mismatch,['fail']
HBASE-23156,start-hbase.sh failed with ClassNotFoundException when build with hadoop3,['fail']
HBASE-26742,Comparator of NOT_EQUAL NULL is invalid for checkAndMutate,['server']
HBASE-22941,MetaTableAccessor.getMergeRegions() returns parent regions in random order,"['region', 'region', 'region', 'region', 'region', 'region']"
HBASE-26875,RpcRetryingCallerImpl translateException ignores return value of recursive call,"['block', 'client', 'lock']"
HBASE-25611,ExportSnapshot chmod flag uses value as decimal,['cluster']
HBASE-25901,Replication may lose data during regionserver restart when multiwal is in use,"['replica', 'region', 'region', 'server', 'server', 'restart', 'restart']"
HBASE-23659,BaseLoadBalancer#wouldLowerAvailability should consider region replicas,"['replica', 'replica', 'replica', 'assign', 'assign', 'assign', 'assign', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server']"
HBASE-24885,STUCK RIT by hbck2 assigns,"['assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'client', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server']"
HBASE-22006,Fix branch-2.1 findbugs warning; causes nightly show as failed.,"['fail', 'region', 'region', 'region', 'server', 'server', 'server']"
HBASE-26281,DBB got from BucketCache would be freed unexpectedly before RPC completed,"['delay', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-23150,TestBulkLoadReplication is broken,"['fail', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server']"
HBASE-26075,Replication is stuck due to zero length wal file in oldWALs directory.,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25583,Handle the NoNode exception in remove log replication and avoid RS crash,"['node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'crash', 'crash', 'crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25829,SPLIT state detritus,"['assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'message', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22881,Fix non-daemon threads in hbase server implementation,"['lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server']"
HBASE-23741,Data loss when WAL split to HFile enabled,"['region', 'region']"
HBASE-23132,"Squash hbase-thirdparty-3.1.0; was compiled w/ jdk10 so ""NoSuchMethodError: java.nio.ByteBuffer.*""","['fail', 'fail']"
HBASE-22416,HBOSS: unit tests fail with ConnectionLoss when IPv6 enabled and not set up locally,"['block', 'fail', 'fail', 'fail', 'lock']"
HBASE-25811,The client integration test is failing after HBASE-22120 merged,"['client', 'fail']"
HBASE-23192,CatalogJanitor consistencyCheck does not log problematic row on exception,"['crash', 'meta', 'server']"
HBASE-22510,Address findbugs/spotbugs complaints (branch-1) ,"['region', 'region', 'server', 'server', 'server']"
HBASE-24074,ConcurrentModificationException occurred in ReplicationSourceManager while refreshing the peer,"['replica', 'replica', 'replica', 'replica', 'replica', 'fail', 'fail', 'lock', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-23202,ExportSnapshot (import) will fail if copying files to root directory takes longer than cleaner TTL,"['cluster', 'fail', 'fail']"
HBASE-26232,SEEK_NEXT_USING_HINT is ignored on reversed Scans,"['region', 'region', 'server', 'server', 'server', 'server']"
HBASE-22882,TestFlushSnapshotFromClient#testConcurrentSnapshottingAttempts is flakey (was written flakey),['fail']
HBASE-23181,"Blocked WAL archive: ""LogRoller: Failed to schedule flush of XXXX, because it is not online on us""","['cluster', 'assign', 'block', 'client', 'fail', 'lock', 'lock', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-22206,dist.apache.org must not be used for public downloads,['server']
HBASE-25077,"hbck.jsp page loading fails, logs NPE in master log.","['fail', 'region', 'region', 'server']"
HBASE-27485,HBaseTestingUtility minicluster requires log4j2,['cluster']
HBASE-27600,Make the behavior of hadoop profile consistent,"['consistent', 'fail']"
HBASE-27547,Close store file readers after region warmup ,"['cluster', 'region', 'region', 'region', 'region']"
HBASE-24342,[Flakey Tests] Disable TestClusterPortAssignment.testClusterPortAssignment as it can't pass 100% of the time,"['lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-24376,MergeNormalizer is merging non-adjacent regions and causing region overlaps/holes.,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region']"
HBASE-26790,getAllRegionLocations can cache locations with null hostname,"['client', 'meta', 'meta', 'region', 'region', 'server', 'server', 'server']"
HBASE-26786,[hboss] Limit synchronization from hot path of HBoss APIs,"['block', 'lock', 'parallel', 'region']"
HBASE-27621,Also clear the Dictionary when resetting when reading compressed WAL file,"['replica', 'replica', 'corrupt']"
HBASE-22860,Master's webui returns NPE/HTTP 500 under maintenance mode,"['server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24588,Normalizer plan execution is not consistent between plan types,"['consistent', 'consistent', 'block', 'block', 'lock', 'lock']"
HBASE-26674,Should modify filesCompacting under storeWriteLock,"['lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25651,NORMALIZER_TARGET_REGION_SIZE needs a unit in its name,['region']
HBASE-25850,Fix spotbugs warnings on branch-2,['server']
HBASE-24158,[Flakey Tests] TestAsyncTableGetMultiThreaded,"['fail', 'fail']"
HBASE-25499,False-positive findbugs issue on branch-2.2,"['block', 'client', 'fail', 'lock']"
HBASE-23328,info:regioninfo goes wrong when region replicas enabled,"['cluster', 'replica', 'replica', 'replica', 'replica', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region']"
HBASE-26767,Rest server should not use a large Header Cache.,['server']
HBASE-22674,precommit docker image installs JRE over JDK (multiple repos),['fail']
HBASE-27017,MOB snapshot is broken when FileBased SFT is used,"['region', 'region', 'region', 'server']"
HBASE-26204,VerifyReplication should obtain token for peerQuorumAddress too,"['cluster', 'cluster', 'cluster', 'cluster', 'region', 'region', 'server', 'server']"
HBASE-26155,JVM crash when scan,"['cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'crash', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'server', 'server', 'server']"
HBASE-26350,Missing server side debugging on failed SASL handshake,"['client', 'fail', 'server']"
HBASE-23744,FastPathBalancedQueueRpcExecutor should enforce queue length of 0,"['cluster', 'block', 'lock', 'server']"
HBASE-27081,Fix disallowed compatibility breaks on branch-2.5 and branch-2,"['client', 'client', 'client']"
HBASE-26480,Close NamedQueueRecorder to allow HMaster/RS to shutdown gracefully,"['cluster', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'race', 'server', 'server']"
HBASE-26977,"HMaster's ShutdownHook does not take effect, if tablesOnMaster is false","['block', 'block', 'lock', 'lock']"
HBASE-27379,numOpenConnections metric is one less than the actual ,"['lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23182,The create-release scripts are broken,['fail']
HBASE-25130,[branch-1] Masters in-memory serverHoldings map is not cleared during hbck repair,"['assign', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'server', 'server', 'server', 'server', 'server']"
HBASE-25216,The client zk syncer should deal with meta replica count change,"['node', 'replica', 'replica', 'replica', 'client', 'fail', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'restart']"
HBASE-24529,hbase.rs.evictblocksonclose is not honored when removing compacted files and closing the storefiles,"['block', 'block', 'block', 'lock', 'lock', 'lock', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-22767,System table RIT STUCK if their RSGroup has no highest version RSes,"['assign', 'assign', 'assign', 'meta', 'meta', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-23313,[hbck2] setRegionState should update Master in-memory state too,"['meta', 'meta']"
HBASE-23594,Procedure stuck due to region happen to recorded on two servers.,"['remote', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'parallel', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27230,RegionServer should be aborted when WAL.sync throws TimeoutIOException,"['fail', 'region', 'region', 'region', 'region', 'region', 'server', 'server']"
HBASE-23733,[Flakey Tests] TestSplitTransactionOnCluster,['fail']
HBASE-24251,PreCommit build is failing because of can not build docker image,['fail']
HBASE-22207,Fix flakey TestAssignmentManager.testAssignSocketTimeout,"['assign', 'meta', 'meta', 'assign']"
HBASE-25817,Memory leak from thrift server hashMap,['server']
HBASE-25897,TestRetainAssignmentOnRestart is flaky after HBASE-25032,"['assign', 'assign', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'server', 'server', 'restart']"
HBASE-26715,Blocked on SyncFuture in AsyncProtobufLogWriter#write,"['block', 'block', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25311,ui throws NPE,"['node', 'server', 'restart', 'restart']"
HBASE-24802,make a drop-in compatible impl of htrace APIs that does not do anything,"['block', 'lock', 'race', 'race']"
HBASE-26988,Balancer should reset to default setting for hbase.master.loadbalance.bytable if dynamically reloading configuration,['fail']
HBASE-26615,Snapshot referenced data files are deleted when delete a table with merge regions,"['cluster', 'meta', 'region', 'region', 'region', 'region']"
HBASE-24239,[HBCK2] Remove removeExtraRegionsFromMeta from HBCK2 doc,"['meta', 'region', 'region']"
HBASE-24545,Add backoff to SCP check on WAL split completion,"['cluster', 'recovery', 'server']"
HBASE-24247,Failed multi-merge because two regions not adjacent (legitimately).,"['assign', 'assign', 'assign', 'fail', 'lock', 'region', 'region', 'region', 'assign', 'assign', 'assign']"
HBASE-22551,TestMasterOperationsForRegionReplicas is flakey,"['region', 'server']"
HBASE-27362,Fix some tests hung by CompactSplit.requestCompactionInternal ignoring compactionsEnabled check,['region']
HBASE-26675,Data race on Compactor.writer,"['assign', 'race', 'race', 'assign']"
HBASE-27055,Add additional comments when using HBASE_TRACE_OPTS with standalone mode,['race']
HBASE-26433,Rollback from ZK-less to ZK-based assignment could produce inconsistent state - doubly assigned regions,"['cluster', 'consistent', 'consistent', 'consistent', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'restart', 'restart']"
HBASE-25903,ReadOnlyZKClient APIs - CompletableFuture.get() calls can cause threads to hang forver when ZK client create throws Non IOException,"['client', 'client']"
HBASE-26087,JVM crash when displaying RPC params by MonitoredRPCHandler,['crash']
HBASE-25230,Embedded zookeeper server not clean up the old data,"['cluster', 'server', 'server']"
HBASE-22343,Make procedure retry interval configurable in test,"['assign', 'fail', 'region', 'assign']"
HBASE-26406,Can not add peer replicating to non-HBase,"['cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'client', 'client', 'client', 'client', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'race']"
HBASE-27668,PB's parseDelimitedFrom can successfully return when there are not enough bytes,"['message', 'message']"
HBASE-22393,HBOSS: Shaded external dependencies to avoid conflicts with Hadoop and HBase,['lock']
HBASE-24579,Failed SASL authentication does not result in an exception on client side,"['client', 'fail']"
HBASE-22408,add a metric for regions OPEN on non-live servers,"['delay', 'assign', 'corrupt', 'region', 'region', 'region', 'region', 'assign', 'server', 'server', 'server']"
HBASE-26026,HBase Write may be stuck forever when using CompactingMemStore,"['cluster', 'lock']"
HBASE-24995,MetaFixer fails to fix overlaps when multiple tables have overlaps,"['fail', 'fail', 'region']"
HBASE-25828,"CompactionProgress WARNS: ""totalCompactingKVs=N less than currentCompactedKVs=M""","['block', 'lock', 'region', 'region', 'region', 'server', 'server', 'server']"
HBASE-24571,HBCK2 fix addFsRegionsMissingInMeta to add regions in CLOSED state again,"['assign', 'assign', 'fail', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign']"
HBASE-26811,Secondary replica may be disabled for read incorrectly forever,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-26029,It is not reliable to use nodeDeleted event to track region server's death,"['node', 'node', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23282,HBCKServerCrashProcedure for 'Unknown Servers',"['cluster', 'assign', 'assign', 'assign', 'assign', 'crash', 'meta', 'meta', 'meta', 'region', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-27335,HBase shell hang for a minute when quiting,"['cluster', 'meta']"
HBASE-24190,Make kerberos value of hbase.security.authentication property case insensitive,"['network', 'consistent', 'distributed']"
HBASE-22980,HRegionPartioner getPartition() method incorrectly partitions the regions of the table.,"['client', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'partition', 'partition', 'partition', 'partition']"
HBASE-26546,hbase-shaded-client missing required thirdparty classes under hadoop 3.3.1,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail']"
HBASE-26300,Skip archived master wals during incremental backups,"['fail', 'fail']"
HBASE-23695,Fail more gracefully when test class is missing Category,"['lock', 'lock', 'lock', 'lock', 'race']"
HBASE-27628,Spotless fix in RELEASENOTES.md,"['cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'fail', 'region', 'region', 'server', 'server']"
