Issue_key,keyword
CASSANDRA-17033,['hang']
CASSANDRA-16446,"['node', 'node', 'node', 'node', 'node', 'restart', 'cluster']"
CASSANDRA-17378,"['timeout', 'timeout', 'timeout', 'timeout', 'hang', 'hang', 'hang', 'hang', 'hang']"
CASSANDRA-17604,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'cluster', 'cluster', 'setup', 'startup', 'hang', 'peer', 'peer', 'peer', 'peer']"
CASSANDRA-16733,"['cluster', 'cluster']"
CASSANDRA-17771,"['node', 'node', 'EC']"
CASSANDRA-15613,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'setup', 'setup', 'setup', 'elect', 'elect', 'replica']"
CASSANDRA-17670,['timeout']
CASSANDRA-16030,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16892,"['node', 'connect']"
CASSANDRA-17613,"['timeout', 'hang', 'hang', 'replica']"
CASSANDRA-16208,['replica']
CASSANDRA-18215,['hang']
CASSANDRA-16608,"['node', 'node']"
CASSANDRA-16525,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'hang', 'hang', 'replica', 'distributed', 'distributed', 'distributed', 'distributed', 'peer', 'peer']"
CASSANDRA-16425,"['down', 'down', 'startup', 'startup']"
CASSANDRA-15739,"['failure', 'hang', 'hang']"
CASSANDRA-16036,"['network', 'elect', 'elect']"
CASSANDRA-17975,['consistent']
CASSANDRA-15990,"['kill', 'kill', 'kill', 'kill', 'connect', 'timeout', 'replica']"
CASSANDRA-16822,['hang']
CASSANDRA-17233,['consistent']
CASSANDRA-16712,"['hang', 'hang']"
CASSANDRA-16394,"['failure', 'node', 'cluster', 'hang', 'hang', 'distributed', 'distributed']"
CASSANDRA-16575,['hang']
CASSANDRA-16225,"['sync', 'sync']"
CASSANDRA-16963,"['node', 'restart']"
CASSANDRA-16303,['node']
CASSANDRA-16682,['restart']
CASSANDRA-17752,"['node', 'node', 'node', 'node', 'restart', 'down']"
CASSANDRA-17524,"['node', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'hang', 'hang', 'peer']"
CASSANDRA-17049,"['node', 'node', 'down']"
CASSANDRA-16975,['hang']
CASSANDRA-16759,"['node', 'cluster', 'cluster']"
CASSANDRA-16331,"['failure', 'node', 'cluster', 'cluster', 'setup', 'setup', 'setup', 'setup', 'setup']"
CASSANDRA-16157,"['node', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16049,"['node', 'node', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17715,['node']
CASSANDRA-16196,"['node', 'hang']"
CASSANDRA-17810,"['timeout', 'timeout', 'replica', 'replica']"
CASSANDRA-16683,"['node', 'group']"
CASSANDRA-17731,"['down', 'down', 'down', 'down', 'down']"
CASSANDRA-16971,"['node', 'replica', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16796,"['crash', 'node', 'node', 'node', 'node', 'down', 'down', 'down', 'consistent', 'replica', 'peer', 'peer', 'peer', 'peer']"
CASSANDRA-16199,"['node', 'node']"
CASSANDRA-17424,"['down', 'elect', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-17683,"['hang', 'hang']"
CASSANDRA-16671,"['node', 'EC', 'EC', 'EC', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'hang']"
CASSANDRA-16004,"['distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17614,"['node', 'node', 'replica', 'replica']"
CASSANDRA-17857,"['elect', 'consistent', 'consistent']"
CASSANDRA-16119,"['EC', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-17545,['remote']
CASSANDRA-16478,"['cluster', 'elect', 'elect', 'hang']"
CASSANDRA-16155,"['node', 'EC']"
CASSANDRA-16151,"['timeout', 'timeout', 'timeout']"
CASSANDRA-15706,['failure']
CASSANDRA-16962,"['node', 'node', 'node', 'EC']"
CASSANDRA-15683,"['hang', 'hang', 'hang']"
CASSANDRA-17453,"['distributed', 'distributed', 'distributed']"
CASSANDRA-17268,"['down', 'down', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-16276,"['node', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'group']"
CASSANDRA-16700,['down']
CASSANDRA-18225,"['node', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
CASSANDRA-16084,"['elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16104,"['node', 'snapshot', 'cluster']"
CASSANDRA-15929,"['network', 'setup', 'startup']"
CASSANDRA-18224,"['node', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
CASSANDRA-16457,"['node', 'sync', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16847,"['node', 'node', 'node', 'node']"
CASSANDRA-16643,"['EC', 'EC']"
CASSANDRA-16008,"['kill', 'down', 'setup', 'setup', 'setup', 'connect', 'startup', 'startup', 'hang', 'hang', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-17806,"['cluster', 'setup', 'timeout', 'terminate', 'terminate', 'terminate', 'terminate', 'terminate', 'terminate', 'terminate', 'terminate']"
CASSANDRA-17273,"['replica', 'replica', 'replica', 'replica']"
CASSANDRA-15678,"['node', 'node', 'node', 'snapshot', 'EC', 'EC', 'cluster', 'cluster', 'connect', 'hang', 'distributed', 'backup']"
CASSANDRA-16453,"['EC', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'hang', 'consistent', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16473,"['node', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-2441,['crash']
CASSANDRA-1901,['node']
CASSANDRA-440,"['node', 'down']"
CASSANDRA-1012,['remote']
CASSANDRA-646,['node']
CASSANDRA-639,['failure']
CASSANDRA-1040,['failure']
CASSANDRA-1008,"['failure', 'cluster']"
CASSANDRA-1783,['failure']
CASSANDRA-1430,['failure']
CASSANDRA-184,['failure']
CASSANDRA-1831,['failure']
CASSANDRA-1834,['failure']
CASSANDRA-593,['quorum']
CASSANDRA-1790,['failure']
CASSANDRA-742,"['node', 'down']"
CASSANDRA-2539,"['node', 'down']"
CASSANDRA-1732,['node']
CASSANDRA-2563,['cluster']
CASSANDRA-1666,['startup']
CASSANDRA-1850,['failure']
CASSANDRA-1852,['restart']
CASSANDRA-72,['network']
CASSANDRA-781,['cluster']
CASSANDRA-2388,"['down', 'replica']"
CASSANDRA-809,['down']
CASSANDRA-1853,"['node', 'node', 'hang']"
CASSANDRA-348,['node']
CASSANDRA-2301,['consistent']
CASSANDRA-2076,['restart']
CASSANDRA-1216,"['node', 'replica']"
CASSANDRA-651,"['node', 'restart', 'kill']"
CASSANDRA-21,['node']
CASSANDRA-682,['node']
CASSANDRA-2494,['consistent']
CASSANDRA-1964,['distributed']
CASSANDRA-603,['node']
CASSANDRA-1927,"['node', 'down']"
CASSANDRA-2240,"['node', 'hang']"
CASSANDRA-995,"['crash', 'node', 'restart']"
CASSANDRA-711,['down']
CASSANDRA-1408,['node']
CASSANDRA-338,['hang']
CASSANDRA-649,['consistent']
CASSANDRA-2228,['node']
CASSANDRA-153,['timeout']
CASSANDRA-1959,['node']
CASSANDRA-180,['replica']
CASSANDRA-1924,['replica']
CASSANDRA-1111,"['node', 'cluster', 'cluster', 'replica']"
CASSANDRA-2538,['EC']
CASSANDRA-475,['crash']
CASSANDRA-1463,"['node', 'down', 'cluster']"
CASSANDRA-1645,['node']
CASSANDRA-1545,['startup']
CASSANDRA-2525,['replica']
CASSANDRA-2290,"['dead', 'hang']"
CASSANDRA-1348,['restart']
CASSANDRA-914,['connect']
CASSANDRA-1670,['node']
CASSANDRA-1198,['cluster']
CASSANDRA-212,['node']
CASSANDRA-97,['startup']
CASSANDRA-1079,['node']
CASSANDRA-1895,['cluster']
CASSANDRA-969,['cluster']
CASSANDRA-2408,['node']
CASSANDRA-696,['cluster']
CASSANDRA-2536,['connect']
CASSANDRA-644,['node']
CASSANDRA-1787,"['node', 'setup']"
CASSANDRA-1333,['connect']
CASSANDRA-1904,['startup']
CASSANDRA-1458,['kill']
CASSANDRA-543,['node']
CASSANDRA-2496,['dead']
CASSANDRA-1286,['crash']
CASSANDRA-2316,['node']
CASSANDRA-1221,"['node', 'cluster']"
CASSANDRA-150,"['node', 'cluster']"
CASSANDRA-1310,['node']
CASSANDRA-1697,['node']
CASSANDRA-1961,['hang']
CASSANDRA-1840,"['node', 'node', 'node']"
CASSANDRA-1304,"['node', 'node']"
CASSANDRA-39,['sync']
CASSANDRA-2543,"['down', 'cluster']"
CASSANDRA-1341,"['node', 'node', 'cluster']"
CASSANDRA-817,['distributed']
CASSANDRA-1239,['node']
CASSANDRA-90,['hang']
CASSANDRA-2514,['node']
CASSANDRA-1609,['restart']
CASSANDRA-762,['node']
CASSANDRA-1648,['crash']
CASSANDRA-114,['node']
CASSANDRA-487,['down']
CASSANDRA-93,['remote']
CASSANDRA-1605,"['node', 'dead']"
CASSANDRA-551,"['connect', 'terminate']"
CASSANDRA-2493,['elect']
CASSANDRA-538,['node']
CASSANDRA-1678,['down']
CASSANDRA-78,['recovery']
CASSANDRA-384,['network']
CASSANDRA-1640,['cluster']
CASSANDRA-219,['remote']
CASSANDRA-2216,['hang']
CASSANDRA-2350,['hang']
CASSANDRA-2182,['startup']
CASSANDRA-1011,"['node', 'node']"
CASSANDRA-1883,['quorum']
CASSANDRA-524,['node']
CASSANDRA-124,['node']
CASSANDRA-1403,['sync']
CASSANDRA-1435,['startup']
CASSANDRA-536,['node']
CASSANDRA-1006,['cluster']
CASSANDRA-1203,['node']
CASSANDRA-515,"['node', 'restart']"
CASSANDRA-1382,['startup']
CASSANDRA-1432,"['node', 'cluster']"
CASSANDRA-1639,['cluster']
CASSANDRA-5517,['crash']
CASSANDRA-4813,['node']
CASSANDRA-3727,['failure']
CASSANDRA-3917,['failure']
CASSANDRA-2660,['sync']
CASSANDRA-3957,['failure']
CASSANDRA-4799,['failure']
CASSANDRA-4337,['failure']
CASSANDRA-3864,['failure']
CASSANDRA-3482,['hang']
CASSANDRA-4935,['failure']
CASSANDRA-2613,['failure']
CASSANDRA-3407,"['failure', 'hang', 'hang']"
CASSANDRA-3508,"['failure', 'failure']"
CASSANDRA-3939,['failure']
CASSANDRA-4002,['elect']
CASSANDRA-3444,['failure']
CASSANDRA-4323,"['node', 'cluster']"
CASSANDRA-4200,"['node', 'cluster']"
CASSANDRA-5009,['failure']
CASSANDRA-4847,"['failure', 'node']"
CASSANDRA-4984,['startup']
CASSANDRA-3259,['node']
CASSANDRA-4195,"['node', 'cluster']"
CASSANDRA-4093,['failure']
CASSANDRA-3539,['node']
CASSANDRA-4576,"['node', 'node']"
CASSANDRA-3193,"['failure', 'down']"
CASSANDRA-3311,"['elect', 'elect']"
CASSANDRA-4128,"['timeout', 'hang']"
CASSANDRA-2740,['node']
CASSANDRA-5203,"['node', 'dead', 'replica']"
CASSANDRA-4925,['hang']
CASSANDRA-3011,['replica']
CASSANDRA-2593,['elect']
CASSANDRA-3965,['failure']
CASSANDRA-4349,['node']
CASSANDRA-3218,['node']
CASSANDRA-4583,"['node', 'node']"
CASSANDRA-5334,['node']
CASSANDRA-4436,"['restart', 'cluster']"
CASSANDRA-5450,['cluster']
CASSANDRA-2947,"['node', 'node', 'dead']"
CASSANDRA-4071,['hang']
CASSANDRA-2842,['connect']
CASSANDRA-2816,['sync']
CASSANDRA-3521,['snapshot']
CASSANDRA-2739,['node']
CASSANDRA-4281,['node']
CASSANDRA-2647,['startup']
CASSANDRA-4753,['node']
CASSANDRA-3758,['hang']
CASSANDRA-3730,['hang']
CASSANDRA-5102,"['node', 'node']"
CASSANDRA-5381,['node']
CASSANDRA-2717,['EC']
CASSANDRA-4494,['node']
CASSANDRA-5121,"['node', 'restart', 'hang', 'peer']"
CASSANDRA-4698,['node']
CASSANDRA-5229,['hang']
CASSANDRA-5332,"['node', 'down']"
CASSANDRA-3216,['remote']
CASSANDRA-3520,['hang']
CASSANDRA-3690,['backup']
CASSANDRA-3554,"['node', 'down']"
CASSANDRA-3650,['group']
CASSANDRA-4201,['startup']
CASSANDRA-3191,"['node', 'cluster']"
CASSANDRA-3236,"['node', 'hang']"
CASSANDRA-4462,['active']
CASSANDRA-5146,['hang']
CASSANDRA-4695,['timeout']
CASSANDRA-3551,['quorum']
CASSANDRA-4112,['node']
CASSANDRA-4843,"['node', 'hang']"
CASSANDRA-3421,['explode']
CASSANDRA-4294,['replica']
CASSANDRA-4375,['timeout']
CASSANDRA-5127,['node']
CASSANDRA-3641,['consistent']
CASSANDRA-5107,['node']
CASSANDRA-4555,"['node', 'elect']"
CASSANDRA-5064,['hang']
CASSANDRA-4922,['cluster']
CASSANDRA-4683,['node']
CASSANDRA-3302,['hang']
CASSANDRA-4594,['consistent']
CASSANDRA-5469,['startup']
CASSANDRA-3989,['node']
CASSANDRA-5175,"['node', 'connect']"
CASSANDRA-3543,['dead']
CASSANDRA-4782,['restart']
CASSANDRA-3417,['startup']
CASSANDRA-2792,"['node', 'node', 'node']"
CASSANDRA-4781,"['node', 'kill', 'hang']"
CASSANDRA-3931,['node']
CASSANDRA-3831,['cluster']
CASSANDRA-5424,"['node', 'node']"
CASSANDRA-3250,['sync']
CASSANDRA-2797,['hang']
CASSANDRA-3253,['dead']
CASSANDRA-2818,['node']
CASSANDRA-4262,['node']
CASSANDRA-4795,['replica']
CASSANDRA-3351,['node']
CASSANDRA-2950,['restart']
CASSANDRA-4161,['EC']
CASSANDRA-2907,['hang']
CASSANDRA-3273,['down']
CASSANDRA-3821,"['restart', 'cluster']"
CASSANDRA-5129,"['node', 'cluster', 'hang']"
CASSANDRA-4792,['hang']
CASSANDRA-3483,['cluster']
CASSANDRA-3369,"['node', 'hang']"
CASSANDRA-2960,['replica']
CASSANDRA-4669,"['crash', 'startup']"
CASSANDRA-2619,['restart']
CASSANDRA-2598,"['snapshot', 'backup']"
CASSANDRA-4842,['crash']
CASSANDRA-4532,['elect']
CASSANDRA-4289,['restart']
CASSANDRA-2712,['node']
CASSANDRA-4675,"['node', 'replica']"
CASSANDRA-3544,['startup']
CASSANDRA-3838,['hang']
CASSANDRA-2766,"['node', 'recovery']"
CASSANDRA-5211,"['node', 'dead', 'cluster']"
CASSANDRA-4317,['cluster']
CASSANDRA-3400,['node']
CASSANDRA-3256,['node']
CASSANDRA-4235,['restart']
CASSANDRA-4760,['cluster']
CASSANDRA-4328,['timeout']
CASSANDRA-3119,['consistent']
CASSANDRA-3000,['EC']
CASSANDRA-3807,['down']
CASSANDRA-4166,['crash']
CASSANDRA-3881,['hang']
CASSANDRA-5343,['cluster']
CASSANDRA-2918,['replica']
CASSANDRA-4783,['elect']
CASSANDRA-5454,"['node', 'hang']"
CASSANDRA-4020,['hang']
CASSANDRA-3109,"['node', 'cluster', 'replica']"
CASSANDRA-3985,['elect']
CASSANDRA-5298,['node']
CASSANDRA-5236,['down']
CASSANDRA-3776,"['connect', 'hang', 'peer']"
CASSANDRA-2732,['connect']
CASSANDRA-4024,['EC']
CASSANDRA-4394,['restart']
CASSANDRA-5318,['node']
CASSANDRA-3867,['connect']
CASSANDRA-4053,"['terminate', 'peer']"
CASSANDRA-4772,['node']
CASSANDRA-3496,['node']
CASSANDRA-4086,['down']
CASSANDRA-3608,['node']
CASSANDRA-3737,"['node', 'down']"
CASSANDRA-5476,"['node', 'node']"
CASSANDRA-4840,['node']
CASSANDRA-3700,['elect']
CASSANDRA-5125,['cluster']
CASSANDRA-3139,['replica']
CASSANDRA-3666,['hang']
CASSANDRA-3696,['node']
CASSANDRA-5341,['elect']
CASSANDRA-3335,['down']
CASSANDRA-4216,['elect']
CASSANDRA-4115,['node']
CASSANDRA-3272,['down']
CASSANDRA-4026,['EC']
CASSANDRA-5179,['hang']
CASSANDRA-4277,['hang']
CASSANDRA-3882,"['dead', 'distributed']"
CASSANDRA-2622,['elect']
CASSANDRA-3736,['node']
CASSANDRA-2825,"['node', 'node', 'cluster']"
CASSANDRA-4499,['cluster']
CASSANDRA-5046,['EC']
CASSANDRA-4203,['hang']
CASSANDRA-3096,['timeout']
CASSANDRA-5171,['EC']
CASSANDRA-4657,['sync']
CASSANDRA-4996,['hang']
CASSANDRA-5053,['hang']
CASSANDRA-2642,['restart']
CASSANDRA-4046,['replica']
CASSANDRA-2942,['restart']
CASSANDRA-5456,['node']
CASSANDRA-2759,['replica']
CASSANDRA-4492,['hang']
CASSANDRA-3629,['node']
CASSANDRA-4918,['elect']
CASSANDRA-4370,['elect']
CASSANDRA-5087,['hang']
CASSANDRA-4728,['cluster']
CASSANDRA-3812,['node']
CASSANDRA-4479,['consistent']
CASSANDRA-3114,"['restart', 'EC', 'cluster']"
CASSANDRA-5404,['elect']
CASSANDRA-2597,['consistent']
CASSANDRA-5368,['down']
CASSANDRA-3346,['startup']
CASSANDRA-2933,"['node', 'hang']"
CASSANDRA-5244,['node']
CASSANDRA-3876,"['node', 'consistent']"
CASSANDRA-2949,['replica']
CASSANDRA-4465,"['node', 'restart', 'cluster']"
CASSANDRA-4802,['startup']
CASSANDRA-3039,['node']
CASSANDRA-7691,['failure']
CASSANDRA-8220,['down']
CASSANDRA-5818,['startup']
CASSANDRA-6375,['failure']
CASSANDRA-8832,['failure']
CASSANDRA-7834,['elect']
CASSANDRA-7503,['failure']
CASSANDRA-6622,"['failure', 'node']"
CASSANDRA-7465,['node']
CASSANDRA-6483,['failure']
CASSANDRA-7973,['connect']
CASSANDRA-8499,['failure']
CASSANDRA-6008,['startup']
CASSANDRA-6397,['node']
CASSANDRA-8181,['failure']
CASSANDRA-6433,['snapshot']
CASSANDRA-6365,['failure']
CASSANDRA-6152,"['node', 'node', 'cluster']"
CASSANDRA-6598,['startup']
CASSANDRA-7473,['failure']
CASSANDRA-7891,['elect']
CASSANDRA-6531,"['node', 'down']"
CASSANDRA-8208,"['failure', 'consistent']"
CASSANDRA-7763,"['failure', 'cluster']"
CASSANDRA-7508,['node']
CASSANDRA-5696,['dead']
CASSANDRA-6770,['failure']
CASSANDRA-7256,['node']
CASSANDRA-7407,['failure']
CASSANDRA-6302,['failure']
CASSANDRA-7429,['failure']
CASSANDRA-6133,['failure']
CASSANDRA-5529,['connect']
CASSANDRA-8815,['failure']
CASSANDRA-6004,"['node', 'node', 'setup', 'elect', 'timeout', 'replica']"
CASSANDRA-6673,"['node', 'node', 'replica']"
CASSANDRA-8266,"['node', 'node']"
CASSANDRA-6050,['EC']
CASSANDRA-6435,['node']
CASSANDRA-8108,['EC']
CASSANDRA-7035,['failure']
CASSANDRA-5954,"['node', 'node', 'node']"
CASSANDRA-8725,['hang']
CASSANDRA-5575,['failure']
CASSANDRA-5882,['hang']
CASSANDRA-7614,['hang']
CASSANDRA-8336,"['restart', 'down', 'timeout']"
CASSANDRA-8558,['elect']
CASSANDRA-6707,"['node', 'node', 'cluster', 'elect']"
CASSANDRA-6137,"['EC', 'consistent']"
CASSANDRA-6971,['hang']
CASSANDRA-8447,['node']
CASSANDRA-7560,"['node', 'hang']"
CASSANDRA-6210,"['node', 'cluster', 'hang']"
CASSANDRA-5701,['connect']
CASSANDRA-8280,['crash']
CASSANDRA-6107,['node']
CASSANDRA-8209,['crash']
CASSANDRA-7144,"['node', 'cluster', 'replica']"
CASSANDRA-7254,['startup']
CASSANDRA-6285,['node']
CASSANDRA-7105,['EC']
CASSANDRA-6525,['elect']
CASSANDRA-8245,['node']
CASSANDRA-8279,"['node', 'node']"
CASSANDRA-8515,['startup']
CASSANDRA-7292,"['node', 'node']"
CASSANDRA-8020,"['node', 'node', 'snapshot', 'cluster']"
CASSANDRA-6554,"['node', 'node', 'EC']"
CASSANDRA-5925,"['node', 'cluster']"
CASSANDRA-6541,['connect']
CASSANDRA-8366,"['node', 'node', 'cluster']"
CASSANDRA-6373,['hang']
CASSANDRA-6948,"['node', 'restart', 'down', 'startup']"
CASSANDRA-8072,['startup']
CASSANDRA-6082,['consistent']
CASSANDRA-7042,['restart']
CASSANDRA-8421,['node']
CASSANDRA-7434,"['crash', 'hang']"
CASSANDRA-6875,['elect']
CASSANDRA-7581,['node']
CASSANDRA-6648,['node']
CASSANDRA-7585,"['node', 'connect']"
CASSANDRA-6841,"['node', 'node', 'cluster', 'hang']"
CASSANDRA-5916,"['node', 'sync']"
CASSANDRA-8106,['hang']
CASSANDRA-6848,['node']
CASSANDRA-7082,['node']
CASSANDRA-6221,"['node', 'cluster']"
CASSANDRA-6998,"['cluster', 'setup', 'replica']"
CASSANDRA-6623,"['node', 'cluster']"
CASSANDRA-6127,"['node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-6753,"['failure', 'failure', 'node', 'node', 'node', 'snapshot', 'snapshot', 'cluster', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'backup']"
CASSANDRA-6327,['elect']
CASSANDRA-6407,['hang']
CASSANDRA-6826,"['node', 'cluster']"
CASSANDRA-8523,['node']
CASSANDRA-7307,"['node', 'node', 'dead']"
CASSANDRA-6129,['node']
CASSANDRA-6651,['hang']
CASSANDRA-8514,['node']
CASSANDRA-7196,['elect']
CASSANDRA-8471,"['node', 'down']"
CASSANDRA-6220,"['cluster', 'elect']"
CASSANDRA-8797,['elect']
CASSANDRA-7853,['elect']
CASSANDRA-6825,"['node', 'cluster']"
CASSANDRA-6181,"['crash', 'node']"
CASSANDRA-6097,"['node', 'hang']"
CASSANDRA-7981,['elect']
CASSANDRA-6458,['node']
CASSANDRA-8718,['node']
CASSANDRA-7983,['node']
CASSANDRA-5995,['EC']
CASSANDRA-7310,['down']
CASSANDRA-8290,['restart']
CASSANDRA-8853,"['node', 'startup']"
CASSANDRA-5942,"['node', 'cluster']"
CASSANDRA-7710,['node']
CASSANDRA-6121,"['node', 'node']"
CASSANDRA-8461,['elect']
CASSANDRA-7496,"['node', 'cluster']"
CASSANDRA-6977,"['node', 'node', 'cluster']"
CASSANDRA-6517,['node']
CASSANDRA-7828,['node']
CASSANDRA-7780,"['node', 'cluster']"
CASSANDRA-7949,['node']
CASSANDRA-7854,['elect']
CASSANDRA-7425,['timeout']
CASSANDRA-7329,['node']
CASSANDRA-8191,['node']
CASSANDRA-7122,"['node', 'peer']"
CASSANDRA-8084,"['node', 'EC', 'cluster', 'cluster', 'cluster']"
CASSANDRA-6739,['node']
CASSANDRA-8216,['elect']
CASSANDRA-6620,"['node', 'kill']"
CASSANDRA-6981,['elect']
CASSANDRA-6582,['hang']
CASSANDRA-7318,['node']
CASSANDRA-6465,['cluster']
CASSANDRA-7601,['node']
CASSANDRA-6904,['restart']
CASSANDRA-6857,['EC']
CASSANDRA-5768,"['node', 'cluster']"
CASSANDRA-6494,['restart']
CASSANDRA-7281,"['EC', 'cluster']"
CASSANDRA-5905,"['crash', 'node', 'restart']"
CASSANDRA-6488,"['node', 'cluster']"
CASSANDRA-8801,"['node', 'restart', 'cluster']"
CASSANDRA-6053,"['node', 'EC', 'peer']"
CASSANDRA-8768,['node']
CASSANDRA-6175,['hang']
CASSANDRA-5692,['cluster']
CASSANDRA-6523,['cluster']
CASSANDRA-8516,['node']
CASSANDRA-6788,['kill']
CASSANDRA-8321,['hang']
CASSANDRA-8049,['startup']
CASSANDRA-6629,['node']
CASSANDRA-6496,"['node', 'node']"
CASSANDRA-8677,['startup']
CASSANDRA-6918,"['node', 'node', 'cluster']"
CASSANDRA-6345,"['node', 'node', 'node', 'node']"
CASSANDRA-8776,['node']
CASSANDRA-5911,"['node', 'node']"
CASSANDRA-5612,['cluster']
CASSANDRA-7800,"['cluster', 'elect']"
CASSANDRA-8472,['hang']
CASSANDRA-7474,['snapshot']
CASSANDRA-6098,['timeout']
CASSANDRA-6223,"['node', 'EC', 'timeout']"
CASSANDRA-7939,['node']
CASSANDRA-8537,['node']
CASSANDRA-6799,"['node', 'node']"
CASSANDRA-7490,"['cluster', 'elect']"
CASSANDRA-7845,['node']
CASSANDRA-5736,"['node', 'kill']"
CASSANDRA-5758,['hang']
CASSANDRA-8214,['elect']
CASSANDRA-8549,['cluster']
CASSANDRA-7059,['cluster']
CASSANDRA-6325,['startup']
CASSANDRA-5535,['sync']
CASSANDRA-7655,['cluster']
CASSANDRA-8353,['hang']
CASSANDRA-6754,"['failure', 'failure', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'cluster', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'backup']"
CASSANDRA-8227,['EC']
CASSANDRA-7665,['node']
CASSANDRA-5631,"['node', 'startup']"
CASSANDRA-6650,['node']
CASSANDRA-5720,['node']
CASSANDRA-7239,['EC']
CASSANDRA-6852,['replica']
CASSANDRA-6100,['snapshot']
CASSANDRA-5913,['node']
CASSANDRA-7867,['node']
CASSANDRA-5748,"['node', 'node', 'cluster']"
CASSANDRA-6797,['startup']
CASSANDRA-7025,['node']
CASSANDRA-6493,['EC']
CASSANDRA-6883,"['node', 'cluster']"
CASSANDRA-5690,['sync']
CASSANDRA-7209,['hang']
CASSANDRA-6079,['node']
CASSANDRA-6184,['node']
CASSANDRA-8009,['node']
CASSANDRA-6578,['down']
CASSANDRA-8735,['replica']
CASSANDRA-6894,['node']
CASSANDRA-8845,['cluster']
CASSANDRA-6963,['consistent']
CASSANDRA-6714,"['node', 'node']"
CASSANDRA-5874,['startup']
CASSANDRA-8422,['node']
CASSANDRA-5926,['dead']
CASSANDRA-7446,['node']
CASSANDRA-5945,"['node', 'cluster']"
CASSANDRA-8450,['node']
CASSANDRA-7976,['hang']
CASSANDRA-5599,['EC']
CASSANDRA-5706,['startup']
