Issue_key,keyword
CASSANDRA-13141,['failure']
CASSANDRA-12220,['failure']
CASSANDRA-13112,"['failure', 'quorum']"
CASSANDRA-11730,['failure']
CASSANDRA-11598,['failure']
CASSANDRA-13248,['failure']
CASSANDRA-11767,['failure']
CASSANDRA-12264,['failure']
CASSANDRA-13207,['failure']
CASSANDRA-13196,['failure']
CASSANDRA-12165,['failure']
CASSANDRA-11950,"['failure', 'network', 'quorum']"
CASSANDRA-12666,['failure']
CASSANDRA-12072,"['failure', 'elect']"
CASSANDRA-11613,['failure']
CASSANDRA-11760,['failure']
CASSANDRA-12987,['failure']
CASSANDRA-11765,['failure']
CASSANDRA-13229,['failure']
CASSANDRA-11689,"['failure', 'node']"
CASSANDRA-11693,['failure']
CASSANDRA-13056,"['failure', 'replica']"
CASSANDRA-13250,['failure']
CASSANDRA-12323,['failure']
CASSANDRA-12505,"['failure', 'node']"
CASSANDRA-11838,['failure']
CASSANDRA-12428,['failure']
CASSANDRA-12600,"['failure', 'node', 'node', 'node']"
CASSANDRA-13139,['failure']
CASSANDRA-12430,['failure']
CASSANDRA-11415,['failure']
CASSANDRA-13170,['failure']
CASSANDRA-13183,['failure']
CASSANDRA-12006,['failure']
CASSANDRA-13200,['failure']
CASSANDRA-12537,['failure']
CASSANDRA-12383,['failure']
CASSANDRA-12214,['failure']
CASSANDRA-13194,['failure']
CASSANDRA-11663,['failure']
CASSANDRA-12067,['failure']
CASSANDRA-13181,"['failure', 'elect']"
CASSANDRA-12658,['failure']
CASSANDRA-11878,"['failure', 'elect']"
CASSANDRA-12451,['failure']
CASSANDRA-11426,['failure']
CASSANDRA-12406,"['failure', 'node']"
CASSANDRA-13199,['failure']
CASSANDRA-12191,['failure']
CASSANDRA-12193,['failure']
CASSANDRA-13026,['failure']
CASSANDRA-13150,['cluster']
CASSANDRA-12194,['failure']
CASSANDRA-13030,['node']
CASSANDRA-13202,['failure']
CASSANDRA-12860,"['failure', 'node', 'node']"
CASSANDRA-13210,['failure']
CASSANDRA-12508,['node']
CASSANDRA-13119,['failure']
CASSANDRA-12172,['node']
CASSANDRA-12192,['node']
CASSANDRA-11332,['node']
CASSANDRA-13043,"['leader', 'cluster']"
CASSANDRA-12791,['node']
CASSANDRA-12525,"['node', 'cluster']"
CASSANDRA-12813,['node']
CASSANDRA-13123,['node']
CASSANDRA-12903,"['node', 'node']"
CASSANDRA-12253,['node']
CASSANDRA-11726,['elect']
CASSANDRA-11930,['node']
CASSANDRA-11866,['node']
CASSANDRA-12060,['consistent']
CASSANDRA-12901,['node']
CASSANDRA-12673,"['node', 'node', 'node']"
CASSANDRA-12279,['node']
CASSANDRA-11323,['node']
CASSANDRA-12715,['node']
CASSANDRA-12454,['node']
CASSANDRA-11495,['elect']
CASSANDRA-12251,['shutdown']
CASSANDRA-12127,['cluster']
CASSANDRA-13069,['node']
CASSANDRA-11615,['cluster']
CASSANDRA-11744,"['node', 'node']"
CASSANDRA-13272,['node']
CASSANDRA-12499,['cluster']
CASSANDRA-12044,['cluster']
CASSANDRA-12509,['node']
CASSANDRA-12004,['consistent']
CASSANDRA-11991,['node']
CASSANDRA-11742,['node']
CASSANDRA-11629,['elect']
CASSANDRA-11803,['cluster']
CASSANDRA-12003,['cluster']
CASSANDRA-12769,['node']
CASSANDRA-11830,['node']
CASSANDRA-11815,['replica']
CASSANDRA-11416,['cluster']
CASSANDRA-12026,['cluster']
CASSANDRA-12043,['replica']
CASSANDRA-11813,['node']
CASSANDRA-11923,['elect']
CASSANDRA-11604,['elect']
CASSANDRA-11939,['consistent']
CASSANDRA-12844,"['node', 'node']"
CASSANDRA-12205,['node']
CASSANDRA-12522,['node']
CASSANDRA-11297,['node']
CASSANDRA-12368,['replica']
CASSANDRA-12435,['cluster']
CASSANDRA-12378,['cluster']
CASSANDRA-15191,"['failure', 'node']"
CASSANDRA-13367,['failure']
CASSANDRA-14525,"['failure', 'node', 'consistent']"
CASSANDRA-13407,['failure']
CASSANDRA-15014,['failure']
CASSANDRA-13583,"['failure', 'replica']"
CASSANDRA-15088,['failure']
CASSANDRA-14601,['failure']
CASSANDRA-13402,['failure']
CASSANDRA-13427,['failure']
CASSANDRA-13517,['failure']
CASSANDRA-14596,['failure']
CASSANDRA-13897,['node']
CASSANDRA-14193,['failure']
CASSANDRA-13847,['failure']
CASSANDRA-13333,['failure']
CASSANDRA-15027,['failure']
CASSANDRA-13744,['failure']
CASSANDRA-13495,['failure']
CASSANDRA-13416,['failure']
CASSANDRA-14657,['failure']
CASSANDRA-14921,['failure']
CASSANDRA-13576,"['failure', 'consistent']"
CASSANDRA-13515,['failure']
CASSANDRA-13483,['failure']
CASSANDRA-13506,['failure']
CASSANDRA-13372,['failure']
CASSANDRA-13567,['failure']
CASSANDRA-13842,['failure']
CASSANDRA-14889,['failure']
CASSANDRA-13933,"['failure', 'node']"
CASSANDRA-13672,"['failure', 'node']"
CASSANDRA-14583,['failure']
CASSANDRA-15143,['failure']
CASSANDRA-13658,"['failure', 'recovery']"
CASSANDRA-14365,"['failure', 'cluster']"
CASSANDRA-14029,"['node', 'node', 'leader']"
CASSANDRA-14158,['node']
CASSANDRA-13858,['failure']
CASSANDRA-13836,['failure']
CASSANDRA-13755,"['failure', 'consistent']"
CASSANDRA-14358,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'consistent']"
CASSANDRA-15214,['node']
CASSANDRA-14762,['node']
CASSANDRA-13938,['node']
CASSANDRA-14522,['cluster']
CASSANDRA-13400,['cluster']
CASSANDRA-14922,['shutdown']
CASSANDRA-14672,['node']
CASSANDRA-14155,['node']
CASSANDRA-14841,['cluster']
CASSANDRA-15459,['group']
CASSANDRA-13740,"['node', 'cluster']"
CASSANDRA-15499,['node']
CASSANDRA-14647,['cluster']
CASSANDRA-14919,['cluster']
CASSANDRA-13717,['cluster']
CASSANDRA-14638,"['node', 'cluster']"
CASSANDRA-13308,['node']
CASSANDRA-14167,"['quorum', 'elect']"
CASSANDRA-15592,['node']
CASSANDRA-13851,['node']
CASSANDRA-14381,['node']
CASSANDRA-15297,['node']
CASSANDRA-14848,"['node', 'node']"
CASSANDRA-15287,['node']
CASSANDRA-14540,['node']
CASSANDRA-15400,['cluster']
CASSANDRA-13324,['node']
CASSANDRA-13480,['node']
CASSANDRA-15409,['node']
CASSANDRA-13441,['node']
CASSANDRA-14242,['consistent']
CASSANDRA-14896,['node']
CASSANDRA-13562,['node']
CASSANDRA-14594,['elect']
CASSANDRA-13375,['elect']
CASSANDRA-14804,['node']
CASSANDRA-13700,['node']
CASSANDRA-15314,['node']
CASSANDRA-15315,['node']
CASSANDRA-14023,"['network', 'replica']"
CASSANDRA-14475,['node']
CASSANDRA-14136,['cluster']
CASSANDRA-15605,['replica']
CASSANDRA-15084,['cluster']
CASSANDRA-13886,['node']
CASSANDRA-14209,"['elect', 'elect', 'elect', 'group']"
CASSANDRA-15450,"['cluster', 'cluster']"
CASSANDRA-14958,['cluster']
CASSANDRA-13526,"['node', 'replica']"
CASSANDRA-14579,['node']
CASSANDRA-13920,['cluster']
CASSANDRA-14109,['node']
CASSANDRA-14182,['elect']
CASSANDRA-14955,['node']
CASSANDRA-14286,['cluster']
CASSANDRA-14233,"['node', 'consistent']"
CASSANDRA-14876,['node']
CASSANDRA-13764,['elect']
CASSANDRA-13880,['cluster']
CASSANDRA-15216,['node']
CASSANDRA-15120,['node']
CASSANDRA-14196,['node']
CASSANDRA-13918,['recovery']
CASSANDRA-14075,"['node', 'node']"
CASSANDRA-14028,"['node', 'leader']"
CASSANDRA-14530,"['node', 'shutdown', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-15307,['remote']
CASSANDRA-13874,['node']
CASSANDRA-14564,['cluster']
CASSANDRA-13718,['node']
CASSANDRA-14481,['node']
CASSANDRA-14897,['cluster']
