Issue_key,Summary,keyword
CASSANDRA-14804,Running repair on multiple nodes in parallel could halt entire repair ,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'parallel', 'restart']"
CASSANDRA-16217,Minimal 4.0 COMPACT STORAGE backport,"['cluster', 'cluster']"
CASSANDRA-16758,Flaky ClientResourceLimitsTest,"['connection', 'connection', 'race']"
CASSANDRA-13700,Heartbeats can cause gossip information to go permanently missing on certain nodes,"['node', 'node', 'node']"
CASSANDRA-16053,cqlsh COPY functions broken in Python 3.8 on Mac,['race']
CASSANDRA-14959,ReadCommandVerbHandler validateTransientStatus class cast exception ,"['node', 'node', 'cluster', 'cluster', 'race', 'race', 'race']"
CASSANDRA-15637,CqlInputFormat regression going from 2.1 to 3.x caused by semantic difference between thrift and the new system.size_estimates table when dealing with multiple dc deployments,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-16692,Unable to replace node with stale schema,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16277,'SSLEngine closed already' exception on failed outbound connection,['connection']
CASSANDRA-14023,add_dc_after_mv_network_replication_test - materialized_views_test.TestMaterializedViews fails due to invalid datacenter,"['network', 'network', 'replica', 'replica', 'server']"
CASSANDRA-15430,Cassandra 3.0.18: BatchMessage.execute - 10x more on-heap allocations compared to 2.1.18,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'meta']"
CASSANDRA-17669,CentOS/RHEL installation requires JRE not available in Java 11,"['node', 'node']"
CASSANDRA-16224,InvalidQueryException: Order by on unknown column From cassandra-diff,['server']
CASSANDRA-16690,Flaky NativeAllocatorTest.testBookKeeping,['race']
CASSANDRA-16750,Flaky AlibabaCloudSnitchTest,['race']
CASSANDRA-17700,Fix TestGossipingPropertyFileSnitch.test_prefer_local_reconnect_on_listen_address,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'consistent', 'connection', 'race']"
CASSANDRA-16068,SSL connection to storage port when internode encryption is disabled still try to load keystore,"['node', 'node', 'node', 'cluster', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'race', 'server']"
CASSANDRA-15427,2.2 eclipse-warnings,"['assign', 'assign']"
CASSANDRA-16856,Prevent broken concurrent schema pulls,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'delay', 'race']"
CASSANDRA-16685,Flaky ActiveRepairServiceTest.testRejectWhenPoolFullStrategy,['race']
CASSANDRA-13923,Flushers blocked due to many SSTables,"['node', 'node', 'node', 'consistent', 'block', 'block', 'block', 'block']"
CASSANDRA-17615,Flaky org.apache.cassandra.cql3.KeywordTest,['race']
CASSANDRA-15899,Dropping a column can break queries until the schema is fully propagated,"['node', 'node', 'replica']"
CASSANDRA-15874,Bootstrap completes Successfully without streaming all the data,"['node', 'cluster', 'race']"
CASSANDRA-16580,Unable to connect to any servers,"['server', 'server']"
CASSANDRA-13691,Fix incorrect [2.1 <— 3.0] serialization of counter cells with pre-2.1 local shards,"['node', 'node', 'node', 'node', 'network', 'leader', 'cluster', 'cluster', 'clock']"
CASSANDRA-14475,"nodetool - Occasional high CPU on large, CPU capable machines","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'parallel', 'parallel', 'parallel']"
CASSANDRA-16530,Fix flaky test_ttl_deletions,['node']
CASSANDRA-16638,compactions/repairs hangs (backport CASSANDRA-16552),"['node', 'node', 'node', 'node', 'cluster', 'block', 'race', 'restart']"
CASSANDRA-13737,Node start can fail if the base table of a materialized view is not found,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connection', 'connection']"
CASSANDRA-13379,SASI index returns duplicate rows,"['partition', 'partition']"
CASSANDRA-16179,gen-doc depends on jar,"['node', 'node', 'node', 'node', 'node', 'node', 'race']"
CASSANDRA-16178,ByteBufferAccessor throws ClassCastException when trying to query system_views.local_read_latency,['node']
CASSANDRA-14957,Rolling Restart Of Nodes Causes Dataloss Due To Schema Collision,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'partition', 'partition', 'restart', 'restart', 'restart', 'restart']"
CASSANDRA-13721,"""ignore"" option is ignored in sstableloader",['node']
CASSANDRA-17141,internode_send_buff_size_in_bytes and internode_recv_buff_size_in_bytes from cassandra.yaml ,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-14189,unable to start cassandra in version 3.9,"['remote', 'remote', 'remote', 'server', 'server', 'restart']"
CASSANDRA-14136,MemtableFlushWriter DecoratedKey Exception,"['cluster', 'restart']"
CASSANDRA-14895,SSTable loader exception when loading 3.0/3.11 compact tables into 4.0,"['node', 'node', 'node', 'node']"
CASSANDRA-18241,Invalid result when a non existent row is assigned to a variable,"['assign', 'assign']"
CASSANDRA-15819,nodetool enablefullquerylog doesn't allow caller to make non-blocking,"['node', 'node', 'node', 'node', 'node', 'block', 'block', 'block']"
CASSANDRA-16908,cqlsh broken after upgrade from 3.11.10 to 3.11.11,['race']
CASSANDRA-14946,DistributedReadWritePathTest fails in circleci,"['distributed', 'distributed']"
CASSANDRA-16554,Race between secondary index building and active compactions tracking,"['partition', 'race', 'race']"
CASSANDRA-18055,Nodetool Compact set the compaction type incorrectly,['node']
CASSANDRA-17347,Instance failed to start up due to NPE in StartupClusterConnectivityChecker,"['crash', 'race']"
CASSANDRA-15408,Cassandra throws SyntaxException for obsolete keywords that Thrift API permits,['replica']
CASSANDRA-16318,Memtable heap size is severely underestimated,"['meta', 'partition']"
CASSANDRA-17455,Flaky org.apache.cassandra.tools TopPartitionsTest testServiceTopPartitionsSingleTable,"['replica', 'race']"
CASSANDRA-13595,Implement short read protection on partition boundaries,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connection', 'connection', 'connection', 'connection', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-14958,Counters fail to increment in 2.1/2.2 to 3.X mixed version clusters,"['cluster', 'cluster', 'replica', 'replica', 'partition', 'race']"
CASSANDRA-13526,"nodetool cleanup on KS with no replicas should remove old data, not silently complete","['node', 'cluster', 'replica', 'replica']"
CASSANDRA-15770,stop and restart fail in Debian 10 buster,"['restart', 'restart', 'restart']"
CASSANDRA-13619,java.nio.BufferOverflowException: null while flushing hints,"['node', 'node', 'node', 'cluster', 'region', 'region', 'partition']"
CASSANDRA-13920,Adding regular column to COMPACT STORAGE with w/o clustering keys table causes an exception,"['node', 'cluster', 'cluster']"
CASSANDRA-15323,MessagingServiceTest failed with method listenRequiredSecureConnectionWithBroadcastAddr    ON MAC OS  ,"['assign', 'assign']"
CASSANDRA-17705,Fix testBatchCLShutdownImmediately ,"['race', 'race']"
CASSANDRA-16406,Debug logging affects repair performance,"['node', 'node', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-14109,Prevent continuous schema exchange between 3.0 and 3.11 nodes,"['node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-17239,Race in CompactionExecutorTest,['race']
CASSANDRA-15902,OOM because repair session thread not closed when terminating repair,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-14955,Website can be built without nodetool documentation by accident,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16808,Pre-4.0 FWD_FRM message parameter serialization and message-id forwarding is incorrect,"['node', 'node', 'node', 'cluster']"
CASSANDRA-14571,Fix race condition in MV build/propagate when there is existing data in the base table,"['consistent', 'race', 'race']"
CASSANDRA-16175,Avoid removing batch when it's not created during view replication,"['replica', 'replica', 'replica']"
CASSANDRA-16086,MessageSerializationPropertyTest fails with bytes should not be empty for type org.apache.cassandra.db.marshal.BytesType,['election']
CASSANDRA-15848,Fully purged static row causes NPE in repaired data tracking,"['replica', 'replica']"
CASSANDRA-16945, Multiple full sources can be select unexpectedly for bootstrap streaming,"['node', 'node', 'consistent']"
CASSANDRA-14286,IndexOutOfBoundsException with SELECT JSON using IN and ORDER BY,"['race', 'server']"
CASSANDRA-17754,"When bootstrap fails, CassandraRoleManager may attempt to do read queries that fail with ""Cannot read from a bootstrapping node"", and increments unavailables counters",['node']
CASSANDRA-15002,Avoid leaking threads when anticompaction fails,['node']
CASSANDRA-14803,Rows that cross index block boundaries can cause incomplete reverse reads in some cases.,"['block', 'block', 'block', 'block']"
CASSANDRA-14356,LWTs keep failing in trunk after immutable refactor,"['meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
CASSANDRA-14589,CommitLogReplayer.handleReplayError should print stack traces ,['race']
CASSANDRA-18184,'Maximum memory usage reached' chunk cache log message doesn't specify which cache is exhausted,"['network', 'network', 'cluster', 'cluster']"
CASSANDRA-16533,The two tests in  NetstatsBootstrapWithEntireSSTablesCompressionStreamingTest are flaky,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-18141,Cqlsh incorrectly formats duration,['replica']
CASSANDRA-14215,Cassandra does not respect hint window for CAS,"['node', 'node', 'node', 'node', 'node', 'race', 'race', 'race', 'race', 'restart', 'restart']"
CASSANDRA-14749,Collection Deletions for Dropped Columns in 2.1/3.0 mixed-mode can delete rows,"['node', 'node', 'cluster']"
CASSANDRA-15607,Incorrect Outcome returned when acquiring capacity for incoming message,['node']
CASSANDRA-16400,cqlsh cannot DESC TYPE with non-ascii character in the identifier,['race']
CASSANDRA-13730,Dropping a table doesn't drop its dropped columns,"['replica', 'replica']"
CASSANDRA-15688,Invalid cdc_raw_directory prevents server startup,"['server', 'server']"
CASSANDRA-17891,Fix hintedhandoff_test.py::TestHintedHandoff::test_hintedhandoff_window,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'connection', 'connection', 'connection', 'restart']"
CASSANDRA-13282,Commitlog replay may fail if last mutation is within 4 bytes of end of segment,['corrupt']
CASSANDRA-14515,Short read protection in presence of almost-purgeable range tombstones may cause permanent data loss,['node']
CASSANDRA-14349,Untracked CDC segment files are not deleted after replay,['restart']
CASSANDRA-14876,Snapshot name merges with keyspace name shown by nodetool listsnapshots for snapshots with long names,"['node', 'node', 'node', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'race', 'race', 'race', 'race', 'race', 'race']"
CASSANDRA-15177,Reloading of auth caches happens on the calling thread,['replica']
CASSANDRA-16446,Parent repair sessions leak may lead to node long pauses,"['node', 'node', 'node', 'node', 'node', 'cluster', 'restart']"
CASSANDRA-15933,Forbid adding new fields to UDTs used in partition key columns,['partition']
CASSANDRA-17604,java.lang.IllegalArgumentException during Cassandra 4.x upgrade,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-16733,Allow operators to disable 'ALTER ... DROP COMPACT STORAGE' statements,"['cluster', 'cluster']"
CASSANDRA-15213,DecayingEstimatedHistogramReservoir Inefficiencies,"['network', 'partition']"
CASSANDRA-17771,Fix flaky test: org.apache.cassandra.tools.nodetool.TpStatsTest,"['node', 'node']"
CASSANDRA-13880,Fix short read protection for tables with no clustering columns,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'meta', 'partition', 'partition']"
CASSANDRA-17613,Avoid getting hanging repairs due to repair message timeouts,['replica']
CASSANDRA-16208,Fail truncation requests when they fail on replica,['replica']
CASSANDRA-14904,SSTableloader doesn't understand listening for CQL connections on multiple ports,"['connection', 'connection']"
CASSANDRA-15075,SELECT JSON generates invalid JSON for the duration type,['replica']
CASSANDRA-16608,Nodetool verify fixes,"['node', 'node', 'partition']"
CASSANDRA-16525,Gossip STATUS can be either missing during upgrade or stale after upgrade,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16036,Add flag to disable chunk cache and disable by default,['network']
CASSANDRA-15749,Make clear in the documentation that stress is not a secured tool,['server']
CASSANDRA-17975,SSTableIdGenerationTest.testRestartWithUUIDDisabled fails on trunk after CASSANDRA-17948,['consistent']
CASSANDRA-15216,Cross node message creation times are disabled by default,"['node', 'cluster', 'clock']"
CASSANDRA-15405,Mixed mode reads on compact storage tables can return incomplete results,"['node', 'node', 'node', 'node']"
CASSANDRA-14823,Legacy sstables with range tombstones spanning multiple index blocks create invalid bound sequences on 3.0+,"['block', 'block']"
CASSANDRA-15990,Running CQL command with non-ASCII values raises UnicodeDecodeError,"['replica', 'race']"
CASSANDRA-17233,Fix   org.apache.cassandra.db.commitlog.CommitLogSegmentManagerCDCTest.testNonblockingShouldMaintainSteadyDiskUsage,"['consistent', 'block', 'block']"
CASSANDRA-14766,DESC order reads can fail to return the last Unfiltered in the partition in a legacy sstable,"['block', 'block', 'partition']"
CASSANDRA-15812,Submitting Validation requests can block ANTI_ENTROPY stage ,"['block', 'block', 'block', 'parallel']"
CASSANDRA-15056,SimpleClient should pass connection properties as options,"['connection', 'server', 'server']"
CASSANDRA-16225,Followup CASSANDRA-14554,['corrupt']
CASSANDRA-15120,Nodes that join the ring while another node is MOVING build an invalid view of the token ring,"['node', 'node', 'node', 'node', 'node', 'node', 'delay', 'meta']"
CASSANDRA-16303,ClassNotFoundException: com.googlecode.concurrenttrees.radix.node.NodeFactory,['node']
CASSANDRA-14196,replace_address_test:TestReplaceAddress.test_multi_dc_replace_with_rf1 fails without vnodes,"['node', 'node']"
CASSANDRA-13666,Secondary index query on partition key columns might not return partitions with only static data,"['cluster', 'partition', 'partition', 'partition']"
CASSANDRA-16682,Cassandra 4.0 RC1 ... Audit Logs going to wrong location,"['block', 'restart']"
CASSANDRA-17752,fix restarting of services on gossipping-only members,"['node', 'node', 'node', 'node', 'restart']"
CASSANDRA-16673,Avoid race in AbstractReplicationStrategy endpoint caching,"['race', 'race']"
CASSANDRA-17524,Schema mutations may not be completed on drain,"['node', 'race']"
CASSANDRA-17049,Fix rare NPE caused by batchlog replay / node decomission races,"['node', 'node', 'race']"
CASSANDRA-13776,Adding a field to an UDT can corrupte the tables using it,"['corrupt', 'corrupt', 'corrupt', 'meta']"
CASSANDRA-15086,Illegal column names make legacy sstables unreadable in 3.0/3.x,['partition']
CASSANDRA-15433,Pending ranges are not recalculated on keyspace creation,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-14194,Chain commit log marker potential performance regression in batch commit mode,"['block', 'block']"
CASSANDRA-13573,ColumnMetadata.cellValueType() doesn't return correct type for non-frozen collection,"['cluster', 'partition']"
CASSANDRA-16759,Avoid memoizing the wrong min cluster version during upgrades,"['node', 'cluster', 'cluster']"
CASSANDRA-13964,Tracing interferes with digest requests when using RandomPartitioner,"['cluster', 'replica', 'corrupt', 'partition', 'partition']"
CASSANDRA-14284,Chunk checksum test needs to occur before uncompress to avoid JVM crash,"['crash', 'crash', 'crash', 'corrupt']"
CASSANDRA-17715,nodetool clientstats - client_options to be exposed by adding a new flag,['node']
CASSANDRA-15123,Avoid keeping sstables marked compacting forever when user defined compaction gets interrupted,['node']
CASSANDRA-14037,"sstableloader_with_failing_2i_test - sstable_generation_loading_test.TestSSTableGenerationAndLoading fails: Expected [['k', 'idx']] ... but got [[u'k', u'idx', None]]","['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race']"
CASSANDRA-17810,Revise timeout handling on queries triggering timeout introduced by CASSANDRA-7392,"['replica', 'replica']"
CASSANDRA-14707,Building deb packages fails on trunk,['cluster']
CASSANDRA-16796,Clear pending ranges for a SHUTDOWN peer,"['node', 'node', 'node', 'node', 'consistent', 'replica', 'crash', 'race']"
CASSANDRA-14007,cqlshlib tests fail due to compact table,['server']
CASSANDRA-15600,Algorithmic token allocation does not handle the racks = RF case well,"['node', 'node', 'node', 'replica', 'replica', 'distributed']"
CASSANDRA-14075,"Many sslnodetonode_test.TestNodeToNodeSSLEncryption tests failing with ""Please remove properties [optional, enabled] from your cassandra.yaml""","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'server']"
CASSANDRA-16199,cassandra.logdir undefined when CASSANDRA_LOG_DIR,"['node', 'node']"
CASSANDRA-17424,Performance and Semantic Concerns w/ Metrics for Local vs. Remote Requests in StorageProxy,"['election', 'remote', 'remote', 'remote', 'remote', 'partition', 'partition']"
CASSANDRA-16578,NativeLibrary#getProcessID() does not handle `UnsatisfiedLinkError`,['race']
CASSANDRA-15325,Unable to compute ceiling for max when histogram overflowed,['node']
CASSANDRA-16671,Cassandra can return no row when the row columns have been deleted.,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16004,When jvm dtest apis differ Circle CI's dtest_jars_build can fail to detect this and will use the jars from the older version,"['distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-14028,counter_leader_with_partial_view_test-novnodes - counter_tests.TestCounters fails,"['node', 'leader', 'cluster', 'cluster']"
CASSANDRA-15924,Avoid emitting empty range tombstones from RangeTombstoneList,['partition']
CASSANDRA-17857,upsert with adder support is not consistent with numbers and strings in LWT,"['consistent', 'consistent']"
CASSANDRA-14909,Netty IOExceptions caused by unclean client disconnects being logged at INFO instead of TRACE,"['cluster', 'connection']"
CASSANDRA-15326,Unable to compute ceiling for max when histogram overflowed,"['node', 'meta']"
CASSANDRA-13874,nodetool setcachecapacity behaves oddly when cache disabled,"['node', 'node']"
CASSANDRA-16119,MockSchema's SSTableReader creation leaks FileHandle and Channel instances,"['block', 'race', 'race']"
CASSANDRA-17545,Fix Travis CI for Python DTests,['remote']
CASSANDRA-16478,Debian packages are broken since py3 migration,['cluster']
CASSANDRA-16155,ByteBufferAccessor cast exceptions are thrown when trying to query a virtual table,['node']
CASSANDRA-15501,Duplicate results with DISTINCT queries in mixed mode 2.1/3.0,"['node', 'node', 'node']"
CASSANDRA-15869,MemoryOutputStream overflow on large bloom filter,"['race', 'race']"
CASSANDRA-14971,Website documentation search function returns broken links,"['node', 'node', 'server']"
CASSANDRA-17453,flaky in jvm CasCriticalSectionTest.criticalSectionTest,"['distributed', 'distributed', 'distributed']"
CASSANDRA-16973,Fix org.apache.cassandra.concurrent.LongSharedExecutorPoolTest.testPromptnessOfExecution,['race']
CASSANDRA-16276,Drain and/or shutdown might throw because of slow messaging service shutdown,['node']
CASSANDRA-14564, Adding regular column to COMPACT tables without clustering columns should trigger an InvalidRequestException,"['cluster', 'cluster', 'cluster', 'partition', 'partition', 'race', 'race', 'server', 'server']"
CASSANDRA-18225,"CEP-15: (C*) Accord adds a accord.messages.Defer which isn't supported for persisting, causing the operation to fail",['node']
CASSANDRA-16084,Avoid trying to keep track of RTs for endpoints we won't write to during read repair,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-15165,Reference-Reaper detected leak while running FramingTest unit test cases,"['race', 'race']"
CASSANDRA-16104,Wrong warning about data volumes capacity,"['node', 'cluster']"
CASSANDRA-15929,Startup fails with NoClassDefFoundError after CASSANDRA-15884,['network']
CASSANDRA-18224,CEP-15 (C*) No commandsForKey in context for key PartitionKey,['node']
CASSANDRA-14330,Handle repeat open bound from SRP in read repair,"['partition', 'partition']"
CASSANDRA-16847,nodetool assassinate of a node that failed bootstrap may lead to IndexOutOfBoundsException,"['node', 'node', 'node', 'node']"
CASSANDRA-16643,ALTER TABLE: mixing counter and non-counter columns in one table ,['server']
CASSANDRA-16008,2.2.17 fails to start up with ExceptionInInitializerError,"['remote', 'remote', 'remote', 'remote', 'connection', 'race', 'server', 'server', 'server']"
CASSANDRA-15035,C* 3.0 sstables w/ UDTs are corrupted in 3.11 + 4.0,"['node', 'corrupt']"
CASSANDRA-14481,Using nodetool status after enabling Cassandra internal auth for JMX access fails with currently documented permissions,"['node', 'node', 'node', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'race', 'server', 'server']"
CASSANDRA-13587,Deadlock during CommitLog replay when Cassandra restarts,"['recovery', 'block', 'block', 'block', 'race', 'restart', 'restart', 'restart']"
CASSANDRA-14824,Expand range tombstone validation checks to multiple interim request stages,['corrupt']
CASSANDRA-17273,Lazy transaction log replica creation allows incorrect replica content divergence during compaction,"['replica', 'replica', 'replica', 'replica']"
CASSANDRA-14450,DelimiterAnalyzer: IllegalArgumentException: The key argument was zero-length,"['partition', 'partition', 'partition']"
CASSANDRA-13399,UDA fails without input rows,"['election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election']"
CASSANDRA-14897,In mixed 3.x/4 version clusters write tracing and repair history information without new columns,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-15678,"Updates for 3.11.6 got overwritten for NEWS.txt, CHANGES.txt","['node', 'node', 'node', 'cluster', 'cluster', 'connection', 'corrupt', 'distributed', 'meta', 'meta', 'partition', 'race', 'race', 'race']"
CASSANDRA-16453,NPE in Slice#make on RT + partition deletion reconciliation on timestamp tie,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'consistent', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-16473,cassandra-stress failed to connect over JMX,"['node', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'connection', 'connection', 'partition', 'server', 'server']"
CASSANDRA-14010,Fix SStable ordering by max timestamp in SinglePartitionReadCommand,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'meta', 'meta', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server']"
CASSANDRA-13281,testall failure in org.apache.cassandra.io.sstable.metadata.MetadataSerializerTest.testSerialization,['meta']
CASSANDRA-9477,nodetool repair should exit with non-zero status on failure,['node']
CASSANDRA-10961,Not enough bytes error when add nodes to cluster,"['node', 'cluster']"
CASSANDRA-11919,Failure in nodetool decommission,['node']
CASSANDRA-10130,Node failure during 2i update after streaming can have incomplete 2i when restarted,['restart']
CASSANDRA-10621,Error while bootstraping a new node with Materialized Views,['node']
CASSANDRA-9884,Error on encrypted node communication upgrading from 2.1.6 to 2.2.0,['node']
CASSANDRA-12072,dtest failure in auth_test.TestAuthRoles.udf_permissions_in_selection_test,['election']
CASSANDRA-8208,Inconsistent failure handling with repair,['consistent']
CASSANDRA-10423,Paxos/LWT failures when moving node,['node']
CASSANDRA-10424,Altering base table column with materialized view causes unexpected server error.,['server']
